COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7234 
 NOMBRE    : C.A.E. LAS PALMAS 
 ESTADO    : CHIAPAS 
 MUNICIPIO : HUEHUETÁN 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 15.03333333 ° 
 LONGITUD  : -92.4 ° 
 ALTITUD   : 42 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977						32	64.5	77	54	65	1	13	306.5	43.8	7
1978	0	0	44				88.5				0		132.5	26.5	5
1979				30.5	62	44.5	140	113	65.7	67	4.6	0	527.3	58.6	9
1980	1.4	2.5	0	54.2		106.5	71						235.6	39.3	6
MÍNIMA	0	0	0	30.5	62	32	64.5	77	54	65	0	0	132.5	26.5	5
MÁXIMA	1.4	2.5	44	54.2	62	106.5	140	113	65.7	67	4.6	13	527.3	58.6	9
MEDIA	0.7	1.2	22	42.4	62	61	91	95	59.9	66	1.9	6.5	300.5	42	6.8
DESV.ST	1	1.8	31.1	16.8		39.9	34.2	25.5	8.3	1.4	2.4	9.2	167.2	13.2	1.7

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977						140	217.2	271.5	92.8	237	1	23	982.5	140.4	7
1978	0	0	79.5				303				0		382.5	76.5	5
1979				80.5	223.1	351.9	183.7	544.3	363.8	324.7	8.6	0	2080.6	231.2	9
1980	1.4	2.5	0	72.9		341.5	359.8						778.1	129.7	6
MÍNIMA	0	0	0	72.9	223.1	140	183.7	271.5	92.8	237	0	0	382.5	76.5	5
