1972										30.9	29.8	27		29.2	3
1973	26.2	26.2	35.2	34.3	34.5	34	33.2	30.8	32	29.5	29.5	26.3		31	12
1974	28.6	27.6		32.4	35.8		36.4	36.6	35.3	31.8	31.6	30.7		32.7	10
1975	30.4	33.9		41.1	41.5	39	37	36.7	34.5	31.2	28.9	27.1		34.7	11
1976	26.8	26.4	32.4	31.5	32.3	31.6	31.6	31.7	32.1					30.7	9
MÍNIMA	26.2	26.2	32.4	31.5	32.3	31.6	31.6	30.8	32	29.5	28.9	26.3		29.2	2
MÁXIMA	30.4	33.9	35.2	41.1	41.5	39	37	36.7	35.3	31.8	31.6	30.7		35.2	12
MEDIA	28	28.5	33.8	34.8	35.7	35.1	34.5	34	33.5	30.9	30	27.8		32.2	7.8
DESV.ST	1.9	3.6	2	4.3	3.5	3.1	2.6	3.1	1.7	1	1.2	2		2.4	4.3

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1970					36.5	41								38.8	2
1972										34	34.5	33		33.8	3
1973	33.5	36.5	39.5	42.5	40.5	37.5	36.5	34.5	37	34.5	34.5	32.5		36.6	12
1974	34	35.5		37.5	41		39.5	38.5	38.5	38.5	37	35.5		37.5	10
1975	39	39.5		46	46	47.5	42	38.5	39.5	38	36	31.5		40.3	11
1976	31	35	35	35.5	36.5	35	34	34.5	35					34.6	9
MÍNIMA	31	35	35	35.5	36.5	35	34	34.5	35	34	34.5	31.5		33.8	2
MÁXIMA	39	39.5	39.5	46	46	47.5	42	38.5	39.5	38.5	37	35.5		40.3	12
MEDIA	34.4	36.6	37.2	40.4	40.1	40.2	38	36.5	37.5	36.2	35.5	33.1		36.9	7.8
DESV.ST	3.4	2	3.2	4.8	3.9	5.4	3.5	2.3	2	2.3	1.2	1.7		2.5	4.3

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1970					16.8	20.6								18.7	2
1972										22.1	21.5	18.5		20.7	3
1973	17.9	17.6	21.3	22.2	23.2	22.9	22.8	22.5	22.7	22	21.5	16.7		21.1	12
1974	20	18.1		21.3	21.4		21.4	21.9	22	20.3	20	18.8		20.5	10
1975	18.6	18.9		22.6	24.6	23	22	22.3	21.7	20.8	19.6	18.5		21.1	11
1976	15.6	17.4	20.1	19.9	20.9	20.8	21	20.7	21.3					19.7	9
MÍNIMA	15.6	17.4	20.1	19.9	16.8	20.6	21	20.7	21.3	20.3	19.6	16.7		18.7	2
MÁXIMA	20	18.9	21.3	22.6	24.6	23	22.8	22.5	22.7	22.1	21.5	18.8		21.1	12
MEDIA	18	18	20.7	21.5	21.4	21.8	21.8	21.9	21.9	21.3	20.6	18.1		20.3	7.8
DESV.ST	1.8	0.7	0.8	1.2	3	1.3	0.8	0.8	0.6	0.9	1	1		0.9	4.3

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1970					5.5	15								10.2	2
1972										19.5	18.5	13.5		17.2	3
1973	13.5	13.5	17.5	18	19	21	21.5	21.5	21.5	21	17	12.5		18.1	12
1974	15.5	13.5		17	16		16.5	21	20	17	16	15		16.8	10
1975	15	15.5		20	20	21	20	21	19	17	15.5	14.5		18	11
1976	11	14	17	16	19.5	20	20	19	19					17.3	9
MÍNIMA	11	13.5	17	16	5.5	15	16.5	19	19	17	15.5	12.5		10.2	2
MÁXIMA	15.5	15.5	17.5	20	20	21	21.5	21.5	21.5	21	18.5	15		18.1	12
MEDIA	13.8	14.1	17.2	17.8	16	19.2	19.5	20.6	19.9	18.6	16.8	13.9		16.3	7.8
DESV.ST	2	0.9	0.4	1.7	6.1	2.9	2.1	1.1	1.2	2	1.3	1.1		3	4.3

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1970					25.7	28.2								27	2
1972										26.5	25.6	22.8		25	3
1973	22	21.9	28.2	28.2	28.9	28.4	28	26.6	27.4	25.8	25.5	21.5		26	12
1974	24.3	22.9		26.9	28.6		28.9	29.2	28.6	26	25.8	24.8		26.6	10
1975	24.5	26.4		31.9	33	31	29.5	29.5	28.1	26	24.2	22.8		27.9	11
1976	21.2	21.9	26.2	25.7	26.6	26.2	26.3	26.2	26.7					25.2	9
MÍNIMA	21.2	21.9	26.2	25.7	25.7	26.2	26.3	26.2	26.7	25.8	24.2	21.5		25	2
MÁXIMA	24.5	26.4	28.2	31.9	33	31	29.5	29.5	28.6	26.5	25.8	24.8		27.9	12
MEDIA	23	23.3	27.2	28.2	28.6	28.4	28.2	27.9	27.7	26.1	25.3	23		26.3	7.8
DESV.ST	1.7	2.1	1.4	2.7	2.8	2	1.4	1.7	0.8	0.3	0.7	1.4		1.1	4.3
