COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7237 
 NOMBRE    : GUERRERO 
 ESTADO    : CHIAPAS 
 MUNICIPIO : VILLA CORZO 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.05 ° 
 LONGITUD  : -92.98333333 ° 
 ALTITUD   : 612 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									80	38	10.4	15	143.4	35.9	4
1978	0	0	0	14.3	43.3	71	95.4	55	53	58	4.5	10.8	405.3	33.8	12
1979	0	0	10.2	67	35	72	40.3	60.6	169.6	39	0.6	38	532.3	44.4	12
1980	7	0	0	3	38.2	44.3	83	41	67.6	54	12.2	0	350.3	29.2	12
1981	0	0.3	3	28.4	34.5	28.5	78	51.4	96.4	55.6	0	15	391.1	32.6	12
1982	0	0.5	0.8	5	41	70.3	44.5	71.8	52	27	16	0	328.9	27.4	12
1983	0	20.1	38.3	1.2	41.5	51.5	31.7	48	40.4	19	7.6	2.8	302.1	25.2	12
1984	0	0	3.2	0	49.5	60	55	41	33	17.6	0	0	259.3	21.6	12
1985	0	3.2	10	14	55	55	84	73	73	45	22.5	1	435.7	36.3	12
1986	1	0	0.6	3	64.5	61	50.5	69.4	65	24.5	17.8		357.3	32.5	11
1987	0	0	7.8	6	62	56.5	42.5	41.5	69	7.5	1.5	0	294.3	24.5	12
1988	0.3	0	0	0	29	63.5	64.5	72	49	21.4	0	0.3	300	25	12
1989	0.5	0	0	3.2	69.5	42.5	40	58.5	42	30.5	12.5	0	299.2	24.9	12
1990	0.5	3.2	0	41.5	49	70.1	79	31	72.5	31.5	5	9.5	392.8	32.7	12
1991	7.5	0	0	52.5	27.8	71.5	83.5	35.5	32.5	44.5	3	0	358.3	29.9	12
1992	0	1.5	7.5	4	50	77.5	31.5	52.5	93	18.5	0.2	1.5	337.7	28.1	12
1993	0	0.7	0	1.3	21	50.5	41.3	96.5	87	35	1		334.3	30.4	11
1994	2	0	30.4	34.8	20	51.3	97.2	58.5	33	7	22.5		356.7	32.4	11
1995	0	0	0										0	0	3
MÍNIMA	0	0	0	0	20	28.5	31.5	31	32.5	7	0	0	0	0	3
MÁXIMA	7.5	20.1	38.3	67	69.5	77.5	97.2	96.5	169.6	58	22.5	38	532.3	44.4	12
MEDIA	1	1.6	6.2	16.4	43	58.6	61.3	56.3	67.1	31.9	7.6	6.3	325.2	28.8	10.9
DESV.ST	2.3	4.7	10.9	20.8	14.6	13	22.9	16.7	32.8	15.6	7.9	10.4	110.6	8.8	2.7

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									271.6	137.8	27.3	21.8	458.5	114.6	4
1978	0	0	0	34	191.6	365.6	509.9	361.2	244	154.4	4.5	18.1	1883.3	156.9	12
1979	0	0	10.4	120.3	115.9	265.6	219.1	441.7	374.6	128	0.6	41.5	1717.7	143.1	12
1980	7.3	0	0	6	136.2	213.2	344.7	277.9	307.5	81.4	17.5	0	1391.7	116	12
1981	0	0.5	3	40.3	65.9	199	378.9	376.3	433.3	277.9	0	15	1790.1	149.2	12
1982	0	0.5	1.9	9.6	251.3	322.7	249.8	306.8	281.3	112.8	16	0	1552.7	129.4	12
1983	0	39.8	57.6	1.2	64.5	286.2	281.9	334	203.3	59.4	12.1	2.8	1342.8	111.9	12
1984	0	0	3.2	0	255.5	257.9	337.1	232.7	242.7	48.6	0	0	1377.7	114.8	12
1985	0	3.2	10.5	25.8	249.2	168.9	357.7	431.8	358.2	109.3	38.1	1	1753.7	146.1	12
1986	1	0	0.6	7.2	153.2	258.1	257.3	362.3	263.9	103.4	37.1		1444.1	131.3	11
