COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7011 
 NOMBRE    : ARGELIA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : CHICOMUSELO 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 15.88333333 ° 
 LONGITUD  : -92.36666667 ° 
 ALTITUD   : 660 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1958	21.5	23	27.4	28.8	28	26.6	25.9	25.9	25.7	25.1	24.3	22.2		25.4	12
1959	22.2	24.4	26	27.1	28.1	26.4	25.2	25.2	25.2	25	21.9	20.6		24.8	12
1960	22	21.7	24.6	26.7	28.4	26.1	25.3	25.1	24.8	24.9	23	20.5		24.4	12
1961	21.2	24	26	27.8	28.1	26.1	25.1	24.8	24.6	23.6	22.3	22		24.6	12
1962	21	23.8	25.8	26.5	27.2	26.4	25.4	25.6	25.4	24.6	21	21		24.5	12
1963	21.7	22.6	25.8	27.5	28	27.1	25.2	25.5	25	23.9	22.9	20.6		24.6	12
1964	21.9	23.2	27	28.7	28.7	25.7	25.3	25.4	25.3	23	23.2	22.4		25	12
1965	21.5	23.8	25.1	27	28.9	26.6	26	25.3	25.3	23.6	23.1	21.9		24.8	12
1966	21.6	23.7	24.4	27.8	27.8	26.3	25.8	25.5	25.4	24.5	21.4	20.6		24.6	12
1967	21.4	23	24.4	26.8	28.2	26.6	25.6	25.7	24.5	23.7	22.5	22.9		24.6	12
1968	22.1	21.7	24.1	27.5	27.3	25.8	25.2	25.9	26	24.3	22.5	22		24.5	12
1969	22.2		26.6	28.4	28.1	27	25.8	25.6	25.6		22.8	21.4		25.4	10
1970	22	22	25.4	28.2	27.5	27	25.5	25.3	24.8	24.7	21	21.7		24.6	12
1971	22	23.3	25.8	25	28.4	26.1	26	25.5	25.3	24.8	22.9	22.8		24.8	12
1972	23.4	23.2	26	28.2	28.4	26.1	25.9	25.6	25.4	25	24.6	22.7		25.4	12
1973	22.6	24	27.8	28.4	28.3	26.7	26.1	25.5	25.7	25	24.1	20.1		25.4	12
1974	23	22.6	25.3	27.1	27.7	26.3	25.1	26	25	23.4	22.5	22.3		24.7	12
1975	21.8	24.3	27	28.5	28.9	27	26.3							26.3	7
MÍNIMA	19.9	21.7	24.1	25	26.6	25	24.7	24.8	24.5	22.9	21	20.1		24.2	4
MÁXIMA	23.4	24.6	27.8	28.8	28.9	27.3	26.3	26.9	26.2	25.4	24.7	23.4		26.3	12
MEDIA	21.9	23.2	25.7	27.4	28	26.4	25.5	25.6	25.2	24.2	22.7	21.6		24.8	11.2
DESV.ST	0.8	0.9	1	0.9	0.6	0.5	0.4	0.4	0.4	0.7	1.1	0.9		0.5	1.9
