COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7107 
 NOMBRE    : LAS TAZAS (CFE) 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LAS MARGARITAS 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.75861111 ° 
 LONGITUD  : -91.61472222 ° 
 ALTITUD   : 600 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1965				25.3	19.6	49.5	61	67.6	41.9		45	12.2	322.1	40.3	8
1966	2.3	11.6	7.6	22.2	65	60	40	33.5	86.5	58.7	21	6.9	415.3	34.6	12
1967	57	2.4	34.9	41.4	38.7	53	25.7	62	88	82.5	28.5	37	551.1	45.9	12
1968	21.2	20	10	10	42	75.5	47.8	47	50.5	17.5	29.7	20.8	392	32.7	12
1969	9.2	39.3	11	36.7	38	49	106.7	84.1	50.8	58.5	30.7	10.3	524.3	43.7	12
1970	4.1	2.3	1.5	23.3	30.6	57.4	40.7	97	42.2	31.1	17.3	33.7	381.2	31.8	12
1971	20.4	3.7	3.3	3.1	20	34	38.4	40.9	48.5	73.9	80	22.7	388.9	32.4	12
1972	24	7.5	38.7	7.5	28.4	53.8	43.5	37.1	52.5	25.8	38.6	9.7	367.1	30.6	12
1973	2.6	8.1	0	1.6	20	39	29	67	45.7	39.7	42	64	358.7	29.9	12
1974	27	18.6	11	33.3	37.3	37.5	28.7	18	69.5	87.3	25.3	9	402.5	33.5	12
1975	9.6	12.5	9.2	1.5	33.7	31.5	26.7	31.6	36.4	85.5	40.5	11.2	329.9	27.5	12
1976	22	9.2	2	17.2	40.8	39	64	19	58.8	35.7	31.5	7.7	346.9	28.9	12
1977	4.9	2	2.3	33.2	79.7	50.5	24.3	37.4	81.5	20.8	51.5	110.5	498.6	41.5	12
1978	16.8	8.1	19	15.8	50	53.2	23.5	80.7	73	45	39	49	473.1	39.4	12
1979	7	11.5	33.1	36.9	23.2	47	58.1	69.3	69.4	40.2	11.4	23.5	430.6	35.9	12
1980	27.8	16.1	10.1	12.7	86.5	96.5	43.2	66.5	51.3	31.2	64.5	22	528.4	44	12
1981	16.1	34.5	25.5	27.1	18.3	59.4	70.5	79.2	46.2	46.7	3.2	13.6	440.3	36.7	12
1982	7.8	18.5	25	18.4	61.1	48.8	52	35.4	74.4	30	18.7	12.1	402.2	33.5	12
1983	9.1	25.6	16.2	19	26	61.2	50.4	54.5	37.6	32.3	20	20	371.9	31	12
1984	12.2	6.5	43.5	7.6	41.4	34	58.3	74.4	93.2	58	5.5	19.5	454.1	37.8	12
1985	17.6	23.4	16.8	19.3	50	34	21.8	102.5	51.1	26.3	23	34.1	419.9	35	12
1986	17.4	24.9	20	9.5	78.7	40.9	33.5	29.4	26.1	35.9	35	6.3	357.6	29.8	12
1987	1.5	23	24.8	18.5	32.3	42.2	51	24.9	47	15.7	24.8	45.9	351.6	29.3	12
1988	44	22.5	23	62.6	26.5	65.5	34.9		68.9	72.3	20.3	8.4	448.9	40.8	11
