COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7249 
 NOMBRE    : MARAVILLA TENEJAPA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : MARAVILLA TENEJAPA 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 16.14194444 ° 
 LONGITUD  : -91.2975 ° 
 ALTITUD   : 392 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2012								62.8	53.9	88.2	28.8	22.8	256.5	51.3	5
2013	29.5	11.7						98.1	80	95.3	53.8	88.5	456.9	65.3	7
2014	13.8	26.5	28.5	95.3	98.3	130.5	35.2	130.3	110.8	53.5	38.3	8.6	769.6	64.1	12
2015	25.3	28.3	53.8	18.3	15.8	38.5	87.8	79.8	36.9	10.8	58.5	9.8	463.6	38.6	12
2016	22.3	12.5	5.8	28.4	0					32.8	54.8	31.2	187.8	23.5	8
2017	32.6	9.5	34.6	0	6.1	10.6	9	27.9	19.1	35.5	32.5	12.5	229.9	19.2	12
2018	28.7	27.3	21.5	27.4	58.7	33.7	25.1	54.3	9.7	16.7	7.3		310.4	28.2	11
2019	10.5	7.1	3.1	0	6.3	8.3	7.3	8.1	38.7	23.5	27.8	5.3	146	12.2	12
2020	8.7	7.3	0.01	36.1	28.7	37.6	38.6	37.5	57.5	18.5	33.2	14.7	318.41	26.5	12
2021	9.3	8.5	16.4	13.6	34.5	26.3	16.5	10.3	49.2	42.6			227.2	22.7	10
MÍNIMA	8.7	7.1	0.01	0	0	8.3	7.3	8.1	9.7	10.8	7.3	5.3	146	12.2	5
MÁXIMA	32.6	28.3	53.8	95.3	98.3	130.5	87.8	130.3	110.8	95.3	58.5	88.5	769.6	65.3	12
MEDIA	20.1	15.4	20.5	27.4	31	40.8	31.4	56.6	50.6	41.7	37.2	24.2	336.6	35.2	10.1
DESV.ST	9.5	9.2	18.2	30.4	33.2	41.4	27.7	41	30.7	29.3	16.3	27.3	184.8	18.9	2.6

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2012								307.3	410.4	327.4	147.1	58.3	1250.5	250.1	5
2013	122	22.8						708.3	439.6	749.4	306	718.8	3066.9	438.1	7
2014	40.7	78.6	52.8	183.6	227.9	482.8	167	434.7	1034.5	325.2	140.2	41.1	3209.1	267.4	12
2015	116.2	45.5	205	34.3	50.8	268.6	446.1	198.5	251.5	34.9	301.5	82.4	2035.3	169.6	12
2016	83	31.1	23.5	30.9	0					119.9	173	114	575.4	71.9	8
2017	77.7	18	34.6	0	30.8	97.3	46.8	98.9	164.5	380.8	372.8	29.2	1351.4	112.6	12
2018	218.9	88.8	38.6	41.2	134.5	188.3	163.7	180.8	57.1	114.8	43.8		1270.5	115.5	11
2019	66.6	24.5	5.4	0	17.6	19	25.5	41.6	179.3	109.63	96.22	11.43	596.78	49.7	12
2020	43.23	14.69	0.08	41.43	194	179.57	130.37	194.08	210.65	42.25	288.56	64.55	1403.46	117	12
2021	60.57	21.22	61.11	32.03	144.76	124.68	29.79	26.77	189	245.23			935.16	93.5	10
MÍNIMA	40.7	14.69	0.08	0	0	19	25.5	26.77	57.1	34.9	43.8	11.43	575.4	49.7	5
MÁXIMA	218.9	88.8	205	183.6	227.9	482.8	446.1	708.3	1034.5	749.4	372.8	718.8	3209.1	438.1	12
MEDIA	92.1	38.4	52.6	45.4	100	194.3	144.2	243.4	326.3	245	207.7	140	1569.4	168.5	10.1
DESV.ST	55.4	27.3	65.1	58.3	86.5	149.4	146.6	216.1	291.4	216.6	112.4	236	928	118.7	2.6

EVAPORACIÓN MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2012								50.7	80.18	75.11	40.12	61.49	307.6	61.5	5
2013	51.43	48.92											100.35	50.2	2
MÍNIMA	51.43	48.92						50.7	80.18	75.11	40.12	61.49	100.35	50.2	2
MÁXIMA	51.43	48.92						50.7	80.18	75.11	40.12	61.49	307.6	61.5	5
MEDIA	51.4	48.9						50.7	80.2	75.1	40.1	61.5	204	55.9	3.5
