COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7355 
 NOMBRE    : UNION ZARAGOZA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : JITOTOL 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 17.08166667 ° 
 LONGITUD  : -92.85111111 ° 
 ALTITUD   : 1690 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2008	15.8	17.9	17.4	19.6	19.9	18.4	19	20	19	17.5	16.5	16.4		18.1	12
2009	12.5	12.9	17.4	20.2	20.1	20.8	20.4	19.2	19.8	19.1	15.2	17		17.9	12
2010	14.5	16.6	17.2	19.2	19.1	18.6	17.9	19.1	19.2	16.6		13.9		17.4	11
2011	15.9	16.8	17	19.4	20.4	18.9	19	19.8	18.8	15.9	15.4	14.9		17.7	12
2012	14.8	17.8	18	19	18.9	19.4	19.1	19.4	19.4	18.4	13.8	16.1		17.8	12
2013	14.8	17.2	17.4	19.1	20	19.4	19.4	19.4	18.2	18.4	15.6			18.1	11
2014	14.3	16.9	18.9	19.3	18.6	19.1	19.2	19.3	19		15.5	15.8		17.8	11
2015	14.9	15.5	16.8	20	19.5	18.7	18.6	20.4	19.9	19.5	18.3	17.3		18.3	12
2016	15.7	14	19.8	21	20.7	20	19.9	19.8	19.7	19	16.6	18.1		18.7	12
2017	15.8	18	18.2	19.1	20.3	20.1	20	20	20.2	19.2	16.8	15.9		18.6	12
2018		18.2	19.5	19.6	19.9	20	20.4	19.6	20.1	19.8	18.6	17.7		19.4	11
2019	17.2	19	18.6	20.4	22	21	20.1	21.2	20.9	20.4	17.9	17.2		19.7	12
2020	17.3	18.8	19	21.6	21.3	19.8	20.5	20.6	20.6	19.1	17.6	16		19.4	12
2021	18	17.5	19	20.6	20.5	20.6	20.4							19.5	7
2022	14.8	14.3	17.7	19.4	19.6	18.9	19.2	19.4	18.4	17.5	17.2	15.8		17.7	12
2023	16													16	1
MÍNIMA	10.9	12.9	14	13.8	13.8	13.8	13.8	13.6	12.9	10.4	12.2	13.2		14	1
MÁXIMA	18	19	20.4	21.6	22	21	21.1	21.2	20.9	21	18.6	18.1		19.7	12
MEDIA	15	16.1	17.4	18.5	18.4	18	17.6	17.8	17.3	16.7	15.9	15.7		17	11.4
DESV.ST	1.4	1.5	1.4	1.9	2.1	2.1	2.2	2.1	2.4	2.3	1.4	1.2		1.5	1.8
