COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7021 
 NOMBRE    : CATARINITAS 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LA CONCORDIA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 15.9025 ° 
 LONGITUD  : -92.48277778 ° 
 ALTITUD   : 945 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1999	22.6	23	23.6	25.6	24	24.6	23.5	24.2	24.2	24.4	24.4	25.9		24.2	12
2000	25	25	26.4	26	26.2	24.4	25.4	25	24.8	24.6	23.5	22.7		24.9	12
2001	21	23	24	25.9	26.9	24.6	24.6	24.6	23.5	23.8	21.7	22.1		23.8	12
2002	21.4	22	25	27.4	27.4	24.9	24.6	25.1	24.1	24.3	21.9	21.4		24.1	12
2003	21	22.6	25.6	26.9	27.8	26.2	25.6	25.1	25	24.9	24.5	23.1		24.9	12
2004	23.2	23.6	24.4	25.2				28.5	28.2	27.4	27.8	26.8		26.1	9
2005	26.3	29.1	32.2	31.7	31.5	31.4	30.6	31	30.6	29.2	28.2	28.2		30	12
2006	26.8	26	27.2	28.2	28.1	27.9	28.2	28.7	27.9	27.4	28	28		27.7	12
2007	27	28	27.7	28	28.1	27	27.5	27.7	28.6	28.2	28.2	27.8		27.8	12
2008	28.1	29.4	29.8	32.2	31.8	28.9	29	29.1	29	27.8	25.6	26		28.9	12
2009	25.6	27.1	28.8	31.4	32	30.9	31.4	32.3			27.6	26.9		29.4	10
2010	25.2	28	29	32.5	32.7	30.4	29.6	29.2	29.4	31.4	25.4	25		29	12
2011	26.2	28	29.5	31.8	32.8	30	29	29.4	29	27.7	27.3	25.9		28.9	12
2012	26.9	29	30	30.9	31.1	29	29.2	29.5	29.3	28	25.8	27.8		28.9	12
2013	27.5	29.4	29.1	32.8	32	29.8	29	29.1	28.5	28.6	26.5	25.8		29	12
2014	24.2	28.8												26.5	2
MÍNIMA	21	17.2	20.3	23.9	19.8	24.2	23.5	23.5	23.5	23.8	20.8	21.2		19.1	1
MÁXIMA	28.1	29.4	32.2	32.8	32.8	31.4	31.4	32.3	30.6	31.4	28.2	28.2		30	12
MEDIA	24.3	25.2	26.4	27.7	28.1	26.9	26.7	26.8	26.2	26	25.2	24.8		25.9	9.5
DESV.ST	2.1	2.8	2.3	2.4	2.7	2	2	2.1	1.9	1.8	1.9	2		2.1	3.8
