COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7342 
 NOMBRE    : BENITO JUAREZ 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LA CONCORDIA 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 16.08277778 ° 
 LONGITUD  : -92.84055556 ° 
 ALTITUD   : 580 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1987	20.6	22.6	23.8			26	25.8	26.4	25	21.4	22.2	22		23.6	10
1988	20.6	21.7	24.1	25.9	24.8	24.4		24.1	23.9	22.9		20.9		23.3	10
1989	21.6	21.1	21.7	24.9	25.9	25.4		23.9	24.2	23.1	22.9	22.6		23.4	11
1990	21.5	22.3	23.2	25.9	26.4	24.4	24	24.4	24.5	24.4	22.4	20.8		23.7	12
1991	22	22.1	24.4	27	26.2	25.9	24.9	25	24.5	24.1	21.9	23.2		24.3	12
1992	21.4	22	24.6	25.7	25.5	25.4	24.2	24.5	23.9	23.8	23.2	21.5		23.8	12
1993	21.1	22.1	23.7	25.2	26.3	26.4	24.7	24.5	24.4	24.8	22.5	21.2		23.9	12
1994	20.9	21.9	23.6	26	26.6	24.8	25.9	24.8						24.3	8
1995	21.4	22.3	23.2	26.2	26.2	25.4	24.6	25.2	24.9	23.6	23.2	22.1		24	12
1996	20.4	21.7	22.6	25	25.8	25.1	25	24.4	25.1	24.3	23	21.7		23.7	12
1997	21.8	22.4	24.1	24.6	25.1	25.3	24.8	24.8	24.6	24	23.4	21.4		23.9	12
1998	21.9	21.9	23.5	25.5	26.7	27.4	25	24.9	24.6	24.5	23.2	21		24.2	12
1999	21.2	21.4	23.5	26.2	26.4	24.9	24.3	24.5						24	8
2000	20.5	22	25.2	25.8	25.8	24.4	24.2	24.5	24.6	23.9	23.8	20.8		23.8	12
2001	20.8	22.5	23.5	26.1	26.6	25	25.1	25.2	24.5	24.1	22	22		24	12
2002	21.9	22.4	24.6	27	27.7	25.2	25.2	25.4	24.8	25	22.4	21.2		24.4	12
2003	20.2	23	24.9	26.6	27.2	25.8	25.4	25.6	25.4	24.8		19.5		24.4	11
2004	21.2	23.1			26.7	25.9	25.1	26.3	25.7	25.1	22.4	20.6		24.2	10
2005	20.5	23.2	26.5	27.1	27.1	26.5	25.6	25.8	25.4	24	22	22.4		24.7	12
2006	22.6	22.9	24.9	27	26.2	25.4	25.6	25.7	26	25.8	22.4	22.5		24.8	12
2007	22.8	23.8	26	27.6	27.4	26.6	26.7	26.3	25.8	23.6	21.7	21.9		25	12
2008	22.2	24.5	25.6	28.3	27.9	25.1	25.6	26.1	25.8	23.7	20	22		24.7	12
2009	21.7	23.4	24.8	27.4	27.5	26.3	26.6	26.1	26.8	26	21.8	21.9		25	12
2010	20.4	23	21.3	28.1	28.6	26.6	26.9	26.4	25.4	23.6		19.1		24.5	11
2011	21.6	22.6	24.4	28.4	28.8					25.2				25.2	6
2022		25	27	29.8		26.1	27							27	5
MÍNIMA	18.9	21.1	21.3	24.6	24.8	24.4	24	23.9	23.9	21.4	20	19.1		23.3	3
MÁXIMA	23.9	25	27	29.8	29.9	27.5	27	26.4	26.8	26	23.9	24		27	12
MEDIA	21.4	22.6	24.2	26.8	26.9	25.8	25.4	25.2	25	24.3	22.6	21.7		24.5	10.5
DESV.ST	1	0.9	1.3	1.3	1.2	0.9	0.9	0.8	0.7	1	0.9	1.1		0.9	2.3
