COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7388 
 NOMBRE    : SANTA LUCIA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : JIQUIPILAS 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.57277778 ° 
 LONGITUD  : -93.59333333 ° 
 ALTITUD   : 616 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1986							34.3	42.6	21.3	21.4	2	6.3	127.9	21.3	6
1987	0	2.6	10.6	0	5.5	114.5	25.7			3.4	0	0	162.3	16.2	10
1988	0	0.01	0	0	0	40	82.1	49.2	47	9.7	10.8	3.7	242.51	20.2	12
1989	1	3.8	0	2.4	42.8	36.2	63.7	65.2	75.3	39.3	42	3.7	375.4	31.3	12
1990	0	0	3.3	7.8	250.2	170.4							431.7	72	6
1991		0.5	1.7	0	35.3	32.4	13.3	40.5	18.8	46.1	5.7	0	194.3	17.7	11
1992	0	0	0	0	20	65.6	60.8	36.1	60.2	26.3	28.8	0	297.8	24.8	12
1993	0	0	0	6.6	0	20.1	80.9	31					138.6	17.3	8
1995					44.4	58.8	45.6	64.9	150.1	20.3	0	7.8	391.9	49	8
1996	9.5	0	0	12.5	19.4	65.4	31	38.9	59.1	1.3	7.3	0	244.4	20.4	12
1997	0	1.8	0	0	89.7	60	36.5	62.7	78.7	65.7	65.8	17.5	478.4	39.9	12
1998	3.7	8.9	0	0	0	49.5	50.5	34.3	79.7	75.4	43.7	0	345.7	28.8	12
