COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7010 
 NOMBRE    : ARCO DE PIEDRA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : VENUSTIANO CARRANZA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.2 ° 
 LONGITUD  : -92.66666667 ° 
 ALTITUD   : 717 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1954	22.6	22.9	26.4	27.2	27.1	26.4	26	26.2	26.2	24.6	22.6	21.1		24.9	12
1955	21.8	23.2	25.9	28.2	27.6	26.6	25.4	26.4	26	24.6	24	22.8		25.2	12
1956	21.4	25.2	25.5	28.4	26.8	25.7	25.6	26.7	25.8	25.1	22.8	23.1		25.2	12
1957	23.4	24.9	25.6	27.4	28.3	27	26.1	26	25.9	24.3	24.3	21.5		25.4	12
1958	22.1	23.1	27	28.5	28.2	26.9	26.2	26.6	26.5	26	25	22.6		25.7	12
1959	22.5	24.8	26.2	27.9	27.8	26.6	25.7	26.2	26.5	26.4	22.8	21.6		25.4	12
1960	22.8	22.6	25.3	27	28.5	26.6	26.2	26.1	26.1	26.1	24.1	21.9		25.3	12
1961	22.6	24.6	27	28	28	26.7	26.1	26.1	26	24.9	23.4	23.4		25.6	12
1962	21.9	24.8	26	27.7	28.1	26.8	26	26.8	27	26	22.7	22.5		25.5	12
1963	22.8	23.1	26.7	28.1	27.9	27.3	26.4	27	26.2	25.2	24	21.1		25.5	12
1964	22.5	24	27.6	28.7	28.4	26.2	26	26.2	26.5	23.6	24	22.9		25.6	12
1965	22.4	24.4	25.8	27.6	29	26.4	26.1	26.4	26.7	24.5	24.2	23.1		25.6	12
1966	22.1	24.6	25.6	28.2	27.9	27.1	26.9	26.7	26.4	25.2	21.8	21.1		25.3	12
1967	21.8	23	25.5	27.5	28.9	27	26.4	26.7	25.8	24.9	23	23.5		25.3	12
1968	23	21.9	24.7	28.3	28.4	27	26.4	26.6	26.6	25.5	23.5	23		25.4	12
1969	23	25.9	26.9	29	29.2	28	26.6	26.6		25.4	23.1	22.2		26	11
1970	22.2	22.3	25.9	29.1	28	27.3	26.1	26.4	25.5	25.3	21.6	22		25.1	12
1971	22.5	23.3	25.5	25.4	29	26.3	25.6	25.4	26	25.6	23.8	23.5		25.2	12
1972	23.9	23.1	26.6	28.1	27.3	25.4	25.8	25.6	26.1	25.2	25.2	22.9		25.4	12
1973	22.4	23.3	27.9	28.6	28.6	26.6	26	26	26.2	25.8	24	20.1		25.5	12
1974	23.5	22.8	26.2	27.4										25	4
MÍNIMA	21.1	21.9	24.7	25.4	26.8	25.4	25.4	25.4	25.5	23.1	21.5	20.1		24.9	4
MÁXIMA	24.5	25.9	27.9	29.1	29.2	28	26.9	27.3	27	26.4	25.2	25.1		26	12
MEDIA	22.6	23.7	26.3	28	28.2	26.8	26.1	26.4	26.2	25.1	23.4	22.3		25.4	11.6
DESV.ST	0.8	1	0.8	0.7	0.6	0.5	0.3	0.4	0.4	0.8	1	1.1		0.3	1.6
