COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7088 
 NOMBRE    : LA CANJA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : OCOSINGO 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.71666667 ° 
 LONGITUD  : -91.05 ° 
 ALTITUD   : 340 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1962											12.5	4	16.5	8.2	2
1963	27	22.5	18	13.5	28	22	51	50	113	40	61	14	460	38.3	12
1964	10	8	20	5	41	61.5	110	60	116	137.5	26.5	11.3	606.8	50.6	12
1965	27.1	5	12.5	39.5	0.8	35	61	45	45	86.5	58	32.5	447.9	37.3	12
1966	27.5	21.5	1	41.8	45.5	112	27	46.5	152.5	49.5	17.5	15	557.3	46.4	12
1967	69.5	13	21	9	65	65	34.5	49	65.5		96	20	507.5	46.1	11
1968	37.5	17.5	94.5	0.8	44	120	46.5	68	51.5	145	32	27	684.3	57	12
1969	13.5	20.5	33	0.6									67.6	16.9	4
MÍNIMA	10	5	1	0.6	0.8	22	27	45	45	40	12.5	4	16.5	8.2	2
MÁXIMA	69.5	22.5	94.5	41.8	65	120	110	68	152.5	145	96	32.5	684.3	57	12
MEDIA	30.3	15.4	28.6	15.7	37.4	69.2	55	53.1	90.6	91.7	43.4	17.7	418.5	37.6	9.6
DESV.ST	19.6	6.9	30.6	17.6	21.5	39.7	29.5	9	42.9	48.5	29.8	9.7	245.1	16.9	4.1

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1962											30.41	9.53	39.94	20	2
1963	109.54	40.04	44.01	24.34	106.5	160	291	319.9	585.3	225	210	42	2157.63	179.8	12
1964	32	22	35.5	11.5	193	413.4	374.8	307.4	558.4	236.61	126.65	35.53	2346.79	195.6	12
1965	100.01	19.55	13.84	46.31	2.11	343	372.5	365.5	365.5	442	251	72	2393.32	199.4	12
1966	35.26	66.6	3.17	65.08	120.05	652.5	187.4	274	916.5	122.26	54.46	27.52	2524.8	210.4	12
1967	113.03	23.5	49	14	96	476	270.5	301.7	239.4		303	77.5	1963.63	178.5	11
1968	138.46	38.68	105.56	0.85	246.04	450.02	319.03	418.02	257.05	356.54	112.04	122.54	2564.83	213.7	12
1969	25.8	32.51	55.5	1.2									115.01	28.8	4
MÍNIMA	25.8	19.55	3.17	0.85	2.11	160	187.4	274	239.4	122.26	30.41	9.53	39.94	20	2
MÁXIMA	138.46	66.6	105.56	65.08	246.04	652.5	374.8	418.02	916.5	442	303	122.54	2564.83	213.7	12
MEDIA	79.2	34.7	43.8	23.3	127.3	415.8	302.5	331.1	487	276.5	155.4	55.2	1763.2	153.3	9.6
DESV.ST	46.6	16.2	33.2	24.1	84.3	162.2	70.4	52.1	256.2	124.3	102	38.1	1058.4	80.6	4.1

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1962											29.4	28.7		29	2
1963	28.7	28.4	32.7	33.4	33.7	34.1	32.4	32.4	30.5	29.9	29.2	27		31	12
1964	27.6	29.3	33.4	35.4	34.1	32.2	31.4	32.2	32	29	28.7	27.7		31.1	12
1965	27.3	29	30.8	33.6	34.1	31.5	33.6	32.4	32.4	30.8	29	27.3		31	12
1966	26.4	28.2	28.5	32.1	32.4	30.8	31.9	32.2	32	30.1	26.6	25.7		29.7	12
1967	26.1	28.1	29.4	32.2	33.1	32.4	31.6	32.2	31.3		29	29.6		30.5	11
1968	26.5	27.2	29.4	33	33.9	32.9	32.2	32.1	32.5	31.5	29.8	27.9		30.7	12
1969	28.6	30.1	28.9	33.9										30.4	4
MÍNIMA	26.1	27.2	28.5	32.1	32.4	30.8	31.4	32.1	30.5	29	26.6	25.7		29	2
MÁXIMA	28.7	30.1	33.4	35.4	34.1	34.1	33.6	32.4	32.5	31.5	29.8	29.6		31.1	12
MEDIA	27.3	28.6	30.4	33.4	33.5	32.3	32.2	32.2	31.8	30.3	28.8	27.7		30.4	9.6
DESV.ST	1.1	0.9	1.9	1.1	0.7	1.1	0.8	0.1	0.8	0.9	1	1.2		0.7	4.1

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1962											32.5	36.5		34.5	2
1963	32.5	35	37.5	38.5	36.5	37	35	34.4	34	33	33	32.5		34.9	12
1964	33	34.5	39	41	41	36	33	34	33	34	31	33		35.2	12
1965	31	32.5	36	37	36	33	39	36	36	36	33	32		34.8	12
1966	31	34	33	35.5	35	39	33.5	34	34	34	31	32		33.8	12
