COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7197 
 NOMBRE    : SANTA ISABEL (CFE) 
 ESTADO    : CHIAPAS 
 MUNICIPIO : LA CONCORDIA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 16.25 ° 
 LONGITUD  : -92.86666667 ° 
 ALTITUD   : 570 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						47.5	54.5	64	49.5	26.3	2.5	0	244.3	34.9	7
1970	0.8	0	0	0.3	19	68.5	65	107	115.5	34.7	0	0	410.8	34.2	12
1972	0	0	2	32.5	28.4	60	38	30.1	60	28.9	19.5	0.2	299.6	25	12
1973	0	0	0	5.1	34	40	60.7	46.8	70	119.3	46.8	0	422.7	35.2	12
1974	0.9	0	14	17									31.9	8	4
MÍNIMA	0	0	0	0.3	19	40	38	30.1	49.5	26.3	0	0	31.9	8	4
MÁXIMA	0.9	0	14	32.5	34	68.5	65	107	115.5	119.3	46.8	0.2	422.7	35.2	12
MEDIA	0.4	0	4	13.7	27.1	54	54.5	62	73.8	52.3	17.2	0	281.9	27.5	9.4
DESV.ST	0.5	0	6.7	14.4	7.6	12.7	11.8	33.1	29.1	44.8	21.6	0.1	158.6	11.7	3.7

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						308	290.4	472	235.1	52.3	2.8	0	1360.6	194.4	7
1970	0.8	0	0	0.3	38.5	267	394.6	302.2	488.4	65.6	0	0	1557.4	129.8	12
1972	0	0	3.5	51.9	128.4	201.4	285.1	178.6	165.3	92.5	66.5	0.2	1173.4	97.8	12
1973	0	0	0	12.1	60.5	279.4	298.6	380.9	116.2	283.4	48.5	0	1479.6	123.3	12
1974	0.9	0	32	20.3									53.2	13.3	4
MÍNIMA	0	0	0	0.3	38.5	201.4	285.1	178.6	116.2	52.3	0	0	53.2	13.3	4
MÁXIMA	0.9	0	32	51.9	128.4	308	394.6	472	488.4	283.4	66.5	0.2	1557.4	194.4	12
MEDIA	0.4	0	8.9	21.1	75.8	264	317.2	333.4	251.2	123.4	29.4	0	1124.8	111.7	9.4
DESV.ST	0.5	0	15.5	22.1	46.9	45.1	51.9	124.4	165.5	107.9	33.2	0.1	616.3	65.5	3.7

EVAPORACIÓN MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						195.9	160.4	139.63	118.7	130.5	110.1	121.7	976.93	139.6	7
1970	144.4	155.7	232.9	244.1	226	170.7	157.3	148	114.6	109.9	110.2	118.3	1932.1	161	12
1972	156.4	65.1	226.8	226.5	184.5	140.7	155.5	139.7	136.5	133.8	121.2	123.5	1810.2	150.8	12
1973	148.8	164.5	259.1	236.1	227.2	155.8	146.2	137.6	125.9	111.7	113.9	109.3	1936.1	161.3	12
1974	139.5	158.5	217.3	227.1									742.4	185.6	4
MÍNIMA	139.5	65.1	217.3	226.5	184.5	140.7	146.2	137.6	114.6	109.9	110.1	109.3	742.4	139.6	4
MÁXIMA	156.4	164.5	259.1	244.1	227.2	195.9	160.4	148	136.5	133.8	121.2	123.5	1936.1	185.6	12
MEDIA	147.3	135.9	234	233.4	212.6	165.8	154.8	141.2	123.9	121.5	113.8	118.2	1479.5	159.7	9.4
DESV.ST	7.2	47.4	17.9	8.3	24.3	23.5	6.1	4.6	9.6	12.4	5.2	6.3	574.1	17	3.7

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						35.6	32.8	31.3	31	31.9	30.5	31.2		32	7
1970	31.7	32.1	35.7	38.3	36	34.6	32.1	32.7	31	31	29.6	32.1		33.1	12
1972	33.2	33.2	36.7	36.9	35.6	32.8	32.6	31.9	32.7	32.7	32.2	31.2		33.5	12
1973	31.6	33	37.9	37	36.5	33.6	32.6	31.4	32	30.5	31.5	29.7		33.1	12
1974	33	32.1	35	36										34	4
MÍNIMA	31.6	32.1	35	36	35.6	32.8	32.1	31.3	31	30.5	29.6	29.7		32	4
MÁXIMA	33.2	33.2	37.9	38.3	36.5	35.6	32.8	32.7	32.7	32.7	32.2	32.1		34	12
MEDIA	32.4	32.6	36.3	37	36	34.1	32.5	31.8	31.7	31.5	31	31		33.1	9.4
DESV.ST	0.8	0.6	1.3	0.9	0.5	1.2	0.3	0.6	0.8	1	1.1	1		0.7	3.7

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1969						40	36	34	33	34	34	35		35.1	7
1970	36	37	40	41	40	38	34	35	36	35	33	34.5		36.6	12
1972	36	38	39	40	39	38	35	33.5	38	35	35	34		36.7	12
1973	35	37	40	41	41	37	35	34	34	34	34	33.5		36.3	12
1974	34.5	36	40	39.5										37.5	4
MÍNIMA	34.5	36	39	39.5	39	37	34	33.5	33	34	33	33.5		35.1	4
MÁXIMA	36	38	40	41	41	40	36	35	38	35	35	35		37.5	12
