COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7032 
 NOMBRE    : CHAPULTENANGO 
 ESTADO    : CHIAPAS 
 MUNICIPIO : CHAPULTENANGO 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 17.33333333 ° 
 LONGITUD  : -93.1 ° 
 ALTITUD   : 600 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1952				149	80	89	137.5	70.5	112	214	58	180	1090	121.1	9
1953	88	42	36	49	64	118	40	73	128	103	80.2	55	876.2	73	12
1954	28.5	144	70	260	105	51	92	185	112	125.5	110	126	1409	117.4	12
1955	70		134	260	55.5	47	108	130	92	230	133	125.5	1385	125.9	11
1956	44	41	93	14.5	151.5	80	56.5	81	134	120	130	101	1046.5	87.2	12
1957	101	46		10.5	26	52	125	30	20.5	30	50	20	511	46.5	11
1958	8.5	5	45	26	25	25	20	15	14	27	175	98	483.5	40.3	12
1959	130	27	185	90.5	35	52.3	40	110	70	90.3	320	38	1188.1	99	12
1960	76	30	80	100	85	100.2	80.3	122	50.4	40.9	60.2	20	845	70.4	12
1961	40.8	28.4	30.3	31.7		18	85.7	60.6	110.1	168.2	50.2	42	666	60.5	11
1962	100	11.6	40.5	110.6	50.2	60.2	80.2	71.5	171.1	110.2	70.4	70.5	947	78.9	12
1963	40.4	162.2	150.7	136.6	93.2	40.3	111.6	150.6	152.2	215.2	182.3	60	1495.3	124.6	12
