COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 7328 
 NOMBRE    : PROVIDENCIA 
 ESTADO    : CHIAPAS 
 MUNICIPIO : ACAPETAHUA 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 15.31833333 ° 
 LONGITUD  : -92.76833333 ° 
 ALTITUD   : 25 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1980			0	122	31	55.5	52.2	32	97	95.7	35.5	29.9	550.8	55.1	10
1981	37	15.6	18	19	44	55	44	98.2	30.5	24.8	28.7	0	414.8	34.6	12
1982	18	22.5	19	63	69	75.6							267.1	44.5	6
2013				31	20	36	36	42	100	16	5	0	286	31.8	9
2014	1.2	0	4.1	0	65	55.1	42.4	87.5	70	53.5	0	0	378.8	31.6	12
2016			2	0					106.5	24.4	0.8		133.7	26.7	5
MÍNIMA	1.2	0	0	0	20	36	36	32	30.5	16	0	0	133.7	26.7	5
MÁXIMA	37	22.5	19	122	69	75.6	52.2	98.2	106.5	95.7	35.5	29.9	550.8	55.1	12
MEDIA	18.7	12.7	8.6	39.2	45.8	55.4	43.6	64.9	80.8	42.9	14	7.5	338.5	37.4	9
DESV.ST	17.9	11.5	9.1	46.8	21.2	14	6.7	32.8	31.4	32.8	16.8	14.9	143	10.5	3

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1980			0	329	113.7	299.9	278.7	151.9	638.9	263.41	137	141.8	2354.31	235.4	10
1981	41.5	19	77.6	135.5	230.6	377.4	169.1	457	195.6	170.1	113.3	0	1986.7	165.6	12
1982	20.5	89.6	77.9	173.1	591.7	467.91							1420.71	236.8	6
2013				31	65.6	192	125	83	445	34	5	0	980.6	109	9
2014	1.6	0	4.2	0	182.2	258.4	165.4	178.9	455.2	112.9	0	0	1358.8	113.2	12
2016			2.1	0					321.54	49.7	1.2		374.54	74.9	5
MÍNIMA	1.6	0	0	0	65.6	192	125	83	195.6	34	0	0	374.54	74.9	5
MÁXIMA	41.5	89.6	77.9	329	591.7	467.91	278.7	457	638.9	263.41	137	141.8	2354.31	236.8	12
MEDIA	21.2	36.2	32.4	111.4	236.8	319.1	184.6	217.7	411.2	126	51.3	35.4	1412.6	155.8	9
DESV.ST	20	47.2	41.5	128.9	208.2	106.9	65.9	164.6	165.4	93.9	68	70.9	704.8	68.6	3

EVAPORACIÓN MENSUAL
