COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3120 
 NOMBRE    : COLONIA PLUTARCO ELIAS CALLES 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.22083333 ° 
 LONGITUD  : -110.1444444 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
MEDIA	8.5	8.9	9.9	10	10.7	12.4	17	19.2	19.1	14.9	12	9.4		12.6	10.8
DESV.ST	1.8	2	2.1	1.8	2.2	2.4	2.7	3.6	2.6	3.7	2.8	1.5		1.7	2.1

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1979								22.5	22.9	22.6	19	17.2		20.8	5
1980	15.8	17.2			15.8	17.6	23.8	25.2	24.9	23	19.6	17.3		20	10
1981	17.3	17	15.2	17.7	17	20.5	24.1	25	24.5	22.4	20.2	17.4		19.9	12
1982	18.2	17.1	18.6	19	18.6	19	23.9	26.8	27	19.5	18.2	18.8		20.4	12
1983	18	18.5	19.1	17.4	19.4	25.2	29	28.4	28.4		22.8	20.3		22.4	11
1984	19.9	19	19.6	19.6	19.5	21.1	25.1	28.2	27.9	24.4	21	19.8		22.1	12
1985	17.6	17.1	19	18.8	18	19	24.4	25						19.9	8
1986					21.6	20.2	25.4	27.6	28.8	27.3	22.6	20.4		24.2	8
1987	18.1	17.9	20.3	22.2	21.7	19.9		27.9	28	24.7	21.9	18.4		21.9	11
1988	16	17.4	17.2	19.4	21.4	24	23.9	25	26.6	24.2	20	17.8		21.1	12
1989	15	15.6	18.2	20	22.4	20	24.4		27.6	25	21.2			20.9	10
1990		17.1	17.4			24	27.8	28.2	28.9	26.2	23.5	19.6		23.6	9
1991	17.4	17.5	18.2	19.1	19.2	18.2	22	26.1	28	28.6	22.4	19.3		21.3	12
1992	17.6	18.9	21	20	21.1	22.2	28.8							21.4	7
1994					17.8	20.6	24.4	25.8						22.1	4
1996	18.9	18	20	23.7	24.4	24.8	28.2	28.7	27.8	25.6	23.5	20.1		23.6	12
1997	17.3	17.1	19.3	17.2	20.4	23.2	27	31	31.3	28.8	24.2	22.2		23.2	12
1998	20.1	20	20.6	21	21.9	25.9	29.2	31.6	30	29.3	26.2	21		24.7	12
2000	17.5	20	19.2	19.8	20.9	24	25.9	28.9	31.7	26.9	22.7	18.8		23	12
2001	16.6	18.5	19.3	20.4	22.6	24.3	29	30.4	29.2	26.3	23.3	20		23.3	12
2002	18.3	21	22.4	22	22	22.8	27.4	30.8	29.2	28.3	25.2	20.9		24.2	12
2003	17.5	18.6	20.5	22.8	21.6	25.5	28	30.5	30.7	28	25.6	22.4		24.3	12
2004	20.4	18.2	18.9	23	24.6	25.6	28.6	29.6	29.4	26.4	24.6	19.8		24.1	12
2005	19.4	19.6	18.4	21	20.1	20.6	26.8	28.1	29.7	26.4	23.4	22.9		23	12
2006	22.7	22.6	23	22.8	22.6	25.2	27.8	29.7	28.9	28.2	25.4			25.4	11
2007	22.6	23	24.6	21.9	23.4	25.8	26.5	28	27.9	27.6	22.6	19.9		24.5	12
2008	18	19.8	20	19.8	19	20	27.4	29	29.2	27.1	22.8	20		22.7	12
2009	19.7	20.6	19.4	19.3	20	20	27.1		27.6	25.6	22.9	17.9		21.8	11
2010	18.8	17.9	18.8	19.1	19.4	23.2	22.3	27.8	28.2	25.1	26	20.9		22.3	12
2011	18.6	21	20.9	19.1	23.6	23.5	26.8	28.8	28.9	26.4	24.1	21.9		23.6	12
2012	21.7			21.6	21.4	23	25.2	27.9	25.2	25.3	22.4	22.1		23.6	10
2013	21.8	19.8	20.9	19.4	21	23	25.4	27.5	26.7	24.7	24	20.5		22.9	12
2014	19.8	18.6	19	19.4	21.6	25	28.6	28.7	27.8	25.6	23.2	23		23.4	12
2015	20.4	20	19.9	20.6	20.1	23.1	26.8	28.6	27.7	25.4	24	20.4		23.1	12
2016	18.2	19.9	19.2	19.7	19.2	21.5	26	25.9	26	25.6	23.7	21.2		22.2	12
2017	17.5	17.4	18.1	17.8	17.8	19.7	25.6	27.5	26.2	25.5	23.3	22		21.5	12
2018	17.1	17	19.6	21.3	22.6	25.7	25.7	27	25.4	23.1	21.2	17.4		21.9	12
2019	18.7	17.8	18	18.3	17.4				26	24.2	24.5	19.8		20.5	9
2020	17.2	17.9	19	17.8	18.3	20.3	25.5	26	27.4	25.2	23	19.3		21.4	12
2021	18.4	17.4	18	17.4	17.8	21.2	24.5	28.4	26.3	24.6	23	22.9		21.7	12
2022	22	21.8	17.9	17.6	20.1	24.8	25.9	27	26.1	23.7	21.5	21.5		22.5	12
2023	20.2	24	22.7	19.8	18.4	23.1	28.6	29.4	28.6	27.5	28	21.9		24.4	12
2024	20.6	19.8	19.9	18.4	20.8									19.9	5
MÍNIMA	15	15.6	15.2	17.2	15.8	17.6	22	22.5	22.9	19.5	18.2	17.2		19.9	4
MÁXIMA	22.7	24	24.6	23.7	24.6	25.9	29.2	31.6	31.7	29.3	28	23		25.4	12
MEDIA	18.7	18.9	19.5	19.9	20.4	22.4	26.2	27.9	27.8	25.6	23	20.2		22.4	10.8
DESV.ST	1.9	1.9	1.7	1.7	2.1	2.4	1.9	1.9	1.9	2	2	1.7		1.5	2.1
