COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3139 
 NOMBRE    : C.E.F. LA PAZ 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.38333333 ° 
 LONGITUD  : -110.15 ° 
 ALTITUD   : 92 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1978	1	16.3	0	0	0	0	10	3	13	7.5	0	15.9	66.7	5.6	12
1979	24.5	8.3	0	0	35.3	0	39.6	3.3	21.5	0	0	5	137.5	11.5	12
1980	0	2	2	0	0	7	0	10.9	38	11.5	0	0	71.4	6	12
1981	48	0.7	1.6	0	0	0.01	2.6	40		36.2	0	0	129.11	11.7	11
1982	0	0	0	0	2.4	0	1.9	7.5	73.2	0	11.3	13.2	109.5	9.1	12
1983	14.2	13.1	19	0	0	0	11.4	153	16.2	2.3	1.6	23.6	254.4	21.2	12
1984	34.5	0	0	0	0	0	10.4	14	33	0	6	46	143.9	12	12
1985	27	0	0.01	0	0	0	38.7	8	34.8	8.3	23.5	0	140.31	11.7	12
1986	0	0	0	20.5	0	0.01	0.01	20.9	3.5	2.7	0	11.5	59.12	4.9	12
1987	2	0	0	1	3	0	13.5	6.3	5.4	3.1	11.4	16.5	62.2	5.2	12
1988	0	0.01											0.01	0	2
1991	26.7	16.5	3.2	0	0	0	13.5	15.5	15.8	0.3	2	64.3	157.8	13.2	12
1992	2	3	0	0	0	0	0	13.5	37.9	8	11	43.5	118.9	9.9	12
1993	49.5	0	0	0	0	0	6.5	7.5	14.2	0	25	3	105.7	8.8	12
1994				0	0	0	0						0	0	4
1995	1	0.5	0	0	0	0	1	10	50	0	0	3	65.5	5.5	12
1996	0	0	0	0	0	0	0	60	133	0	7.5	0	200.5	16.7	12
1997	20	11	0	0	0	0	20	45	68	0	20	4.5	188.5	15.7	12
1998	0	2	0.5	0	0	0	29	20	165	1	0	0	217.5	18.1	12
MÍNIMA	0	0	0	0	0	0	0	3	3.5	0	0	0	0	0	2
MÁXIMA	49.5	16.5	19	20.5	35.3	7	39.6	153	165	36.2	25	64.3	254.4	21.2	12
MEDIA	13.9	4.1	1.5	1.2	2.3	0.4	11	25.8	45.2	4.8	7	14.7	117.3	9.8	11
DESV.ST	17.3	6	4.6	4.8	8.3	1.6	13	36.4	45.7	8.9	8.7	19.2	69	5.8	2.8

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1978	1	16.3	0	0	0	0	10	3	19.8	11.6	0	15.9	77.6	6.5	12
1979	25.9	13	0	0	35.3	0	40.1	8.3	75.3	0	0	5	202.9	16.9	12
1980	0	2	2	0	0	7	0	15.9	45	11.5	0	0	83.4	7	12
1981	119.8	0.9	1.61	0	0	0.01	4.92	78.3		63.7	0	0	269.24	24.5	11
1982	0	0	0	0	2.4	0	3.3	7.6	82.2	0	11.3	21.2	128	10.7	12
1983	26.4	13.1	35	0	0	0	41.8	254.1	48.63	2.3	1.6	23.6	446.53	37.2	12
1984	44.5	0	0	0	0	0	31.7	64.02	61	0	6	82.3	289.52	24.1	12
1985	46.21	0	0.01	0	0	0	42.7	16.2	77	10	26.02	0	218.14	18.2	12
1986	0	0	0	25.7	0	0.01	0.03	42.94	5.23	3.1	0	11.5	88.51	7.4	12
1987	2	0	0	1	3	0	23.23	15.34	9.44	3.1	11.4	26.72	95.23	7.9	12
1988	0	0.01											0.01	0	2
