COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3068 
 NOMBRE    : VILLA CONSTITUCION 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.03222222 ° 
 LONGITUD  : -111.6702778 ° 
 ALTITUD   : 50 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1987	14.1	15	15.9	18.4	18.4	22.6	26.3	29	28	26	19.6	15.7		20.8	12
1988	16	18.3	17.9		20.9	22.6	27.2	28.1	27.2	23.5	17.9	15.6		21.4	11
1989			18.9	20.3	20.9	22.6	26.9	28	28.9	24.6	20.4	17		22.9	10
1990	15.8	15	18	19.7	20.4	25.8	28.7	29.1	28.3	25.6	18.6			22.3	11
1991	15.2	17.6	17.9	19.8	19.6	21.6	25.1	28.4	28.4	26.5	19.6	16		21.3	12
1992	15.1	16.8	17.1	20.6	22.8	23.3	29	29	29.5	25.9	19.2	16.8		22.1	12
1993	17.4	16.1	19.6	21.6	21.8	23.8	25.9	27.8	26	25	19	17.4		21.8	12
1994	16.8	16.8		20.2	20.4	24.1	28.7	28.5	28.4	23.5	20.9	17.9		22.4	11
1995	16.5	20.4	20.1	20.2	21.6	24.2	29.7	30.3	30.1	25.6	23.4	18.4		23.4	12
1996	18.4	20.4	20.4	20.5	23.8	26.7	29.4	30.5	27.7	25.5	21.5	18.8		23.6	12
1997	17.8	18	21.7	20.6	25.2	26	30.6	31.4	30.4	26.7	22.6	17.2		24	12
1998	17.6	17.6	19.9	20.8	22.9	27.1	29.8	31	28.3	25.9	20.8	17		23.2	12
1999	17.8	19.6	19.4	19.7	22	24.5	28.1	29.5	28	26.8	22.1	18.1		23	12
2000	18.6	19.4	19.1	21.2	22.1	27	28.9	30.4	29	24	18.9	19		23.1	12
2001	16.9	17.9	18.6	20.6	23	26.9	29.8	30.2	29.2	26	22.6	17		23.2	12
2002	17.3	19.1	18.9	21.2	23	25.3	28.3	29.4	30.1	23.1	21.2	17		22.8	12
2003	20.1	19.1	19.9	20.6	22.4	23.3	28.7	30.1	28.2	26.2	21.6	18.2		23.2	12
2004	17.1	16.5	20.8	21	23.3	24.9	29	29.9	28.2	24	19.7	18		22.7	12
2005	18.5	17.4	19	21.4	22.9	24.3	28.7	30	30.3	24.9	21.8	19.6		23.2	12
2006	18.7	20.1	19.1	21.6	23	26.7	29.9	30.1	28.8	25.9	22.7	17.6		23.7	12
2007	15.3	17.9	20.4	20.5	22	25.8	28.1	29.6	29	25.1	21.4	15.9		22.6	12
2008	16.7	17.6	19.4	21.1	22.2	25.8	29	24.6	28.5	26.3	21.4	18.1		22.6	12
2009	17.6	18.7	20	20	23.9	24.4	29.8	30	28.7	24.4	20.9	17.1		23	12
2010	17.4	17.1	19.8	20.4	22.2	24.6	26.7	29.8	28.6	24	19.9	18		22.4	12
2011	16.9	16.2	19.6	20.9	21.2	24.3	28.1	30.3	29.9	26	20.4	16.2		22.5	12
2012	18.7	17.8	19.3	20.6	22.2	28.6	28.3	30.2	28.9	25.1	21.6	17.9		23.3	12
2013	16.3	17.4	21	20.8	22.8	25.7	28.2	29.6	27.4	24.2	21.4	17.8		22.7	12
2014	19.6	20	21.3	22.2	24.8	28	29.6	30.8	29	26	21.6	19.6		24.4	12
2015	18.9	20.4	21.5	22	21.7	26.3	28.6	30.7	29.8	26.5	23	18.5		24	12
2016	17.6	21.8	21.3	21.2	22	26.1	29.8	28.8	27.9	27.4	22.9	18.6		23.8	12
2017	17	19.6	21.3	22.2	21.4	24.6	29.1	30.2	27.4	27.5	23.9	20.2		23.7	12
2018	19.7	20.6	20.3	22.5	21.6	25.4	29.2	30	30	24.1	21.3	18.4		23.6	12
2019	18	17.8	20	21.4	20.4	24.2	28.9	30	28.7	25.2	22.6	17.8		22.9	12
2020	17.9	18.6	19.5	20.6	22.8	24.8	28.9	30.4	30.6	27.4	22.1	18.1		23.5	12
2021	17.1	18.4	18.3	19	22.2	24.8	27.8	29.5	27.8	24.8	22.4	19		22.6	12
2022	19.1	18	19.9	21.2	22.5	26.2	28.6	30	28.1	24.2	19.8	18.6		23	12
2023				22	21.1	24.7	29.9	31.5	29.3	26.2	23.9	19.8		25.4	9
2024	18.1	18.9	19.2	20.4	22.4	23.9	28.9	31.1	27.8	26.6				23.7	10
MÍNIMA	14.1	13.3	15.8	16.4	17.7	18.9	23.5	24.6	26	22	17.9	14.8		19.8	8
MÁXIMA	21.8	21.8	21.7	22.7	25.2	28.6	30.6	31.5	30.6	27.8	23.9	21.5		25.4	12
MEDIA	17	17.7	18.8	20.3	21.7	24.5	28.3	29.2	28.4	25.1	20.9	17.7		22.5	11.6
DESV.ST	1.5	1.6	1.5	1.2	1.4	1.7	1.4	1.3	1.1	1.3	1.4	1.3		1.1	0.9
