COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3163 
 NOMBRE    : AGUA CALIENTE 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LOS CABOS 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.44111111 ° 
 LONGITUD  : -109.7944444 ° 
 ALTITUD   : 195 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
DESV.ST	1.7	1.6	1.6	2.3	2.4	3.3	3.4	3.2	3.5	2.4	2.5	1.1		1.4	1.4

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1982	18.8	19.5	20.9	25.2	25.3	28.4	25.2	25.4	24.4			17.8		23.1	10
1983			20.3	21.9	27.3	31.8	31	30.6	30.5	29.2	23	19.4		26.5	10
1986	19.4	19.8	22.5	25.8	27.3	28.2	29.1	29.6	27.4	24.6	22.5	18.8		24.6	12
1987	16.6	18.4	24.5	23.3	24.7	29.1	30.8	29.8	29.3	27.3	22.6	19.2		24.6	12
1988	17.9	21	20.9	22.6	25.7	29.2	30.7	29.6	29.6	27.8	23.2	18.9		24.8	12
1989	15.2	17.1	21.6	25.6	27.6	30.1	30.8	28.5	28.3	28.5	22.1	18.9		24.5	12
1990	18.9	17.8	22.3	24.7	27.3	31.9	30.8	30	29.8					25.9	9
1991	19.3	21.4	21.7	24.9	27.1	30.9	31.5	32.3	28.5	25.7	19.4	15.8		24.9	12
1992	15.8	16.9	19.4	23.1	26.5	28.6	29.6	29.2	28.6	26.5	21.2	17.6		23.6	12
1993	18.4	18	21.4	24.1	26.4	28	29.2	29.9	27.6	26.4	22.5	18.1		24.2	12
1994	18.1	18.5	22.9	24.1	25.9									21.9	5
1995		21.4	21.2	24	26.3	29.1	31.9	31	29	27.3	24.2	20.8		26	11
1996	19.2	20.8	22	24.6	29.1	31.3	32.5	29.9	28.4	26.9	21.7	18.4		25.4	12
1997	17.2	18.3	23	22.3	28.4	30.9	31	29.6	29.4	27.3	23	18.8		24.9	12
1998	18.8	19.5	22.1	22.7	28	32.9	31.6	30.6	27.8	27.6	21.4	18.8		25.1	12
1999	18.7	20	21.3	24.5	28.1	30.4	31.2	30.5	29.5	27	22	18.1		25.1	12
2000	18.6	21	21.2	26	29.5	31.8	32.5	30.3	29.9	27	19.4	19.1		25.5	12
2001	17.6	19.9	21	24.4	29	30.9	31.9	31.5	29.6	25.9	24.7	18.6		25.4	12
2002	18.5	18.5	21	23.9	30	31.2		30.9	30.9	27.5	23.1	17.1		24.8	11
2003	20	21	22	25.2	29.8	30.7	31.2	32.6	29	26.9	23.2	19.6		25.9	12
2004	17.1	18.7	23.2	23.2	26.8	30.7	32.2	32	28.8	25.6	20.8	18.2		24.8	12
2005	18.1	19	21	22.8	26.8	30	33.5	32.7	30.9	27.2	22.3	19		25.3	12
2006	18	20.3	20.8	24.8	29.8	30.9	31.4	29.5	28.8	28.2	23	18.4		25.3	12
2007	16.6	19.8	23.1	23.6	26.9	30.6	31.2	31.4	29.8	25.5	22.9	18		25	12
2008	19.7	18.7	21.4	26	27.8	29.3	32	31.1	29.6	28.2	23.6	17.2		25.4	12
2009	19.6	19.6	23.3	25	28.6	30.7	32.1	31	29.5	26.2	22.2	18.4		25.5	12
2010	18.9	19	22.6			30.3	31.2	33	31.2	26.9	22	19.4		25.4	10
2011	18.4	18.4	23.6	24.4	28	31.1	33.2	31.8	31.6	28.8	22	17.4		25.7	12
2012	19.9	20.2	21.6	25.6	29.1	31.4	31.7	31	28.8	27.8	23.6	18.3		25.8	12
2013	17.5	19.9	22.8	23.6	27	30	31.9	33	29.3	25	22.2	19.6		25.1	12
2014	20.6	19.8	26.7	29.2	29.8	31.8	31.3		30.8	27.8	26	21.5		26.8	11
2015	19.6	22.1	22	24.5	27.6	31.5	31.4	31.9	31.6	28.5	25.6	21		26.4	12
2016	17.6	23.2	24	22.4	25.5	29.4	30	27.7	27.3	26.8	22.3	19		24.6	12
2017	15.9	17.8	22	23.7	24.4	28.5	29.9	29.1	27.9	26.4	23.8	19		24	12
2018	17.6	20.1	21.3	23.3			30.7	30.1	26.6	23.6	20	16.6		23	10
2019	15.2	14.6	16.5	19.8		30.5	33.3	32.1	29.3	27.3	23.1	17.2		23.5	11
2020	13.9	15.6	20.9	25.1	29	31.4		31.8	30.9		19.2	13.7		23.1	10
2021	13.1	15.2	16.2	20.5	26.4	28.2	28	29.4			23.5			22.3	9
2022	16.7	17.1	19.1	21.3	22.9	25.3	26.1	29	28.6	25.6	20	17.8		22.5	12
2023		14.9	19.4	20.1	21.6	27.8	31.8	30.6	28.6	26.6	21.8	16.6		23.6	11
MÍNIMA	13.1	14.6	16.2	19.8	21.6	25.3	25.2	25.4	24.4	23.6	19.2	13.7		21.9	5
MÁXIMA	20.6	23.2	26.7	29.2	30	32.9	33.5	33	31.6	29.2	26	21.5		26.8	12
MEDIA	17.9	19	21.6	23.9	27.2	30.1	31	30.5	29.1	26.9	22.4	18.4		24.7	11.3
DESV.ST	1.7	1.9	1.9	1.8	1.9	1.5	1.7	1.5	1.4	1.2	1.6	1.4		1.2	1.4
