COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3066 
 NOMBRE    : TODOS SANTOS (DGE) 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.44861111 ° 
 LONGITUD  : -110.2233333 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2020	7	8	11	8.5	11.5	14	19	20	20	14	11	9		12.8	12
2021	7	8	8	8	11	12	16	18	18	13	10	11		11.7	12
2022	10	8	9.5	9	10	11	16	18	19	14	13	7		12	12
2023	9	1	9	11	11	12	12	12	10	15	15	11		10.7	12
2024	10	9	11	11	12	14	19	22	18	19				14.5	10
MÍNIMA	2	0	2.5	3	0	6	7	9	10	9	2	3		6.7	2
MÁXIMA	13.5	16	15	15	16.5	19	22.5	23	24	20	18	18		17	12
MEDIA	8.5	8.3	8.4	9	9.8	11.8	16.9	19.5	19.1	15.5	12.2	9.9		12.4	11.5
DESV.ST	2.3	2.4	2.2	2	2.5	2.4	3.1	2.9	2.8	2.6	2.6	2.5		1.8	1.8

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1939										25.2	22.2			23.7	2
1940											25	25.1		25	2
1941	21.8	22.5	22.1	21.9										22.1	4
1942	21.6	20.1	21.1	20.5	22.8	21.1	27.7	27.8		25.7	24.8	23		23.3	11
1943	20.6	21.4	20.4	20	20.4	24	28.5	30.3	29.5	26.9	23.9	21		23.9	12
1944	20.7	20	19	19	20	20.1	25.7	28.1	26.8	26.2	21.3	21.5		22.4	12
1945	20.3	18.5	18.3	18.5	20.6	19.9	25.3	27.2	28.2	25.4	24	22.1		22.4	12
1946	19.6	19.9	19.6	20.9	18.8	22.4	25.1	27.6	28	25.6	23.1	21.9		22.7	12
1947	18.9	19.1	18.1	18.6	19	21.2	26	28.3	29.2	26.8	25	23.2		22.8	12
1948	22.5	21.2	18.8	21.6	20.4	25.5	28.7	30	30.3	27	14.9	23.8		23.7	12
1949	18.6	19.4	18.6	18.5	18	21.4	26	28.4	28.4	24.4	21.9	19.7		21.9	12
1950	18.7	18.3	17.1	18.4	18.8	18.5	26.1	27	27	26.6	23.8	21.2		21.8	12
1951	19.1	18.1	20.2	19.3	17.9	21.2	26.4	28.8	28.4	27.3	25.2	21.6		22.8	12
1952	22.6	20.4	18.5	18.3	19	20.9	26.2	28.3	28.6	26.8	23.2	20.9		22.8	12
1953	19.8	19.1	18.4	18.4	18.9	20.6	25.4	27.2	28	25.9	23	19.6		22	12
1954	19	20.1	19.5	20.4	19	20.3	24.7	27	28.1	24.5	23	20.6		22.2	12
1955	17.7	18.8	18.8	18.7	18.8	20.4	23	26.8	26.6	22.8	22.3	19.4		21.2	12
1956	18.5	17.6	17.3	17.8	20.9	21.5	27.4	28.7	28.2	25.9	23.6	20.9		22.4	12
1957	21.4	20.4	17.9	18.2	18	21.2	27.2	28.9	28	23.9	22.5	22		22.5	12
1958	20.4	20.2	19.9	20.4	22.6	23.9	27	28.1	28.4	26.1	23.2	22		23.5	12
1959	20.5	20	20.3	20.1	20.1	24	27	28.2	28	25.9	23.8	21.5		23.3	12
1960	18.4	17.1	17.8	18.5	18	20.4	25.8	26.4	28.3	25.3	22.6	20.4		21.6	12
1961	19.6	19	18.4	18.8	20	21.2	25.8	28.2	27.1	26.5	21.4	19.6		22.1	12
1962	18.8	18	16.9	18.3	17.9	19.6	25.2	27.6	26.9	25	23.6	20.8		21.6	12
1963	18.8	18.4	18.3	19.2	20	20	27.4	28	28.6	26.5	23.3	21.5		22.5	12
1964	18.4	18.5	17.1	17.4		19	24.9	25.2	26.2	25.9	22	19.7		21.3	11
1965	19.2	17.4	17.6	17.9	17	19.4	25.9	27.6	27.4	25.6	24.9	21.2		21.8	12
1966	18.8	17.4	18.3	18.4	20	21.2	24.3	27.4	27.8	24	22.5	19.5		21.6	12
1967	17.4	18	18.8	18.2	21.6	20.4	24.8	26.6	27	26	24.8	20.5		22	12
1968	19.9	19.5	18.6	18.8	19	20	25.2	25.4	26	24.8	22.2	20.6		21.7	12
1969	19.4	18.5	18.2	19.1	18.2	18.4	26.6	28	27.5	24.4	23.9	19.2		21.8	12
1970	18.2	19.1	18.3	18.9	18.7	19.6	25.6	27	26.9	24.4	23	20.4		21.7	12
1971	18.6	16.4	18.5	16.1	16.8	19.8	24	27.6	27.8	25.9	22.2	19.9		21.1	12
1972	18.2	18.6	17.5	19	18.9	21	26.6	28.4	28.3	27	22.7	21.4		22.3	12
1973	18.9	18.4	17.6	17.3	19.8	18.6	23.6	25.7	23.5	24	21.6	18.5		20.6	12
1974	18.6	17.4	16.9	18.6	17.9	20.8	25.6	26.8	27.6	25.5	22.2	18.6		21.4	12
1975	16.7	16.6	17.9	17.1	17	18.4	24	26.7	27.7	25.8	22.9	19.8		20.9	12
1976	16.7	18.8	16.7	16.9	18.4	22.4	24.4	28.5	27.2	24.6	22.2	21		21.5	12
1977	20.2	19	18.2	18.6	19.1	22	25.2	26.7	27.6	26.5	23.6	21.8		22.4	12
1978	20.2	19.4	20	19	18.9	21.4	27.2	27.2	26.2	26.4	23.9	19.8		22.5	12
1979	17.6	17.2	18.4	17.9	17.9	20.2	25	26.2	26.7	25.4	21.6	21.7		21.3	12
1980	18.2	19.7	18.8	19.4	18.2	22.4	26.6	27.4	27	26.3	22.8	19.3		22.2	12
1981	19.2	17.8	16.9	18.6	18.5	19.6	23.3	26.4	26.2	24.4	21.2	19		20.9	12
1982	17.4	17.2	17.2	20.3	17	18.6	24.3	27.5	28.1	24.2	20.6	19.1		21	12
1983	18.1	17.3	18	20.8	24.1		28.2	27.6	26.8	26	21	19		22.4	11
1984	18.8	16.4	17.5	18.8	19.4	23.5	26.4	27.4	27	23.1	20.1			21.7	11
1985	16.7	16.9	20	19	12.8			25.6	25.6	22.1	20	17.4		19.6	10
1986	17	15.2	15.4	20.4	19.5	17.6	25.8	26.8	27	24.6	23.9	20.4		21.1	12
1987	17.6	18	18.3	18.8	18.9	20.1	26.6	28.5	28.8	27.1	22.3	19.5		22	12
1988	18.6	19.1	18.1	19.6	20.9	20.9	25.2	26.8	26.9	20.6	20.7	19.6		21.4	12
1989	17.2	17.6	17.6	18.2	19.3	19.9	25.4	27.3	28.4	25.9	23.1	19.9		21.6	12
1990	18.5	17.7	18.2	19.4	20.4	24.9	27.6	28.3	28.5	25	23	22.6		22.8	12
1991	18.4	18.4	18	18.9	17.8	19.2	22.4	26.6	26.3	24.8	20.8	18.1		20.8	12
1992	18.6	18.4	19	19.6	21.2	22.6	26.8	26.7	27.2	26.1	23	21		22.5	12
1993	19.2	18.6	19.4	19.5	19.1	20.8	25	27.2	27	28	22.2	20.9		22.2	12
1994	19.8	19.4	19	18.5	17.9	22.9	22	25	28.5	26.9	23.1	14.2		21.4	12
1995	18.4	20.8	19.1	18.6	18.4	23.2	26.2	27.9			21.7	18.2		21.2	10
1996	16.1	19	16.2	19.1	19.6	21	25.5	27.5	25.6	25.4	24.3	21.9		21.8	12
1997	19.2	18.6	20.8	17.4	20.8	22.8	27.8	29	28.1	26.2	22.4	18.8		22.7	12
1998	18.1	17.4	18.1	17.9	19.7	24	26.4	27.8	26.1	25.2	20.8	18.2		21.6	12
1999	16.8	17.4	15.6	16.9	17.7	21	24.4	26.2	24.4	22.6	20.2	16.6		20	12
2000	16	15.9	15.5	15.8	17	21.8	24.9	27.4	27.1	24	19.8	18.7		20.3	12
2001	17.6	17.8	15.8	17.2	18.2	21.2	25.6	26.9	26.5	23.2	21.8	18.6		20.9	12
2002	17.2	17.8	17	17.7	19.4	20.3	24.4					20.4		19.3	8
2003	18.9	20.9	18.1	19.6	20.6	19.3	25	27.4	23.5	27	24	20.4		22.1	12
2004	17.6	17.6	16.6	16.8	18.7	19.9	25.5	26.9	25.8					20.6	9
2005	16.6	16.2	14.8	15.7	16.6	17.1	21.9	24.1	25.3	21.4	18.2	16.9		18.7	12
2006	16.1	16	15.5	16.6	15.2	17.6	23.1	24.6	23.6	23.4	20.6	17.2		19.1	12
2007	15.1	14.9	16.2	16.4	16.3	18.4	21.6	23.4	24	22.6	17.4	14.9		18.4	12
2008	15.8	13.9	14.9	14.9	15	18.4	23.1	26.8	26	30	27.7	22.6		20.8	12
2009	21.5	20.3	21.2	19.9	21.3	20.9	26.1	28	27.6	26.6	21.9	19.9		22.9	12
2010	19.7	18.4	18.9	18.9	19	20.6	23	27.4	27	22.5	20.4	18.6		21.2	12
2011	17	15.9	18.3	18.2	19.6	22.4	26.9	28.8	28.2	26.7	22.1	19.9		22	12
2012	19.9	18.9	18.6	18.2	19.6	21.8	25.9	28.8	29.1	25.4	23.8	20.1		22.5	12
2013	19.4	17.8	19.5	17.9	20	22.5	26	28	27.2	25	23.4	20.7		22.3	12
2014	21.1	19	20.6	19.1	22.2	26	28.6	28.2	26.4	26.7	22.5	18.5		23.2	12
2015	17.9	20.3	20.6	19.6	20	22.4	28.1	30.1	30.1	28	25.6	21.3		23.7	12
2016	20	21	20.4	19.4	19.8	22.2	26.5	26.5	26	25.9	23.4	19.1		22.5	12
2017	17.6	18	18.1	18.1	19	19.8	25	27.3	25.6	25.9	23.6	21.5		21.6	12
2018	20.1	20.6	20	19.7	19.5	22	25.9	27.2	28	24.9	23.2	20.2		22.6	12
2019	19.2	17.9	18.5	20	19	20.4	25.8	27.1	27.2	24.9	23.1	19.1		21.9	12
2020	18.7	18.7	20	20.4	20.2	23.2	26.5	27	28.1	26.6	22.9	18.5		22.6	12
2021	17.4	17.8	18.4	19.1	19.8	22.8	25	27.7	25.1	24	22.1	20.2		21.6	12
2022	19.4	18.2	19.6	19.2	20	22.3	26.3	27.8	27	25	23.4	20.9		22.4	12
2023	17.9	18.2	19	19.4	19.3	20.2	22	22.5	24.5	25.5	24.3	21.4		21.2	12
2024	19.8	18.6	19.6	19.2	20.2	21.1	26	28.3	27	26.4				22.6	10
MÍNIMA	15.1	13.9	14.8	14.9	12.8	17.1	21.6	22.5	23.5	20.6	14.9	14.2		18.4	2
MÁXIMA	22.6	22.5	22.1	21.9	24.1	26	28.7	30.3	30.3	30	27.7	25.1		25	12
MEDIA	18.7	18.4	18.3	18.7	19.1	21	25.6	27.3	27.1	25.4	22.6	20.1		21.9	11.5
DESV.ST	1.5	1.5	1.5	1.3	1.7	1.8	1.6	1.3	1.4	1.5	1.8	1.8		1.1	1.8
