COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3101 
 NOMBRE    : VILLA MORELOS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 24.93 ° 
 LONGITUD  : -111.6283333 ° 
 ALTITUD   : 57 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1974						0	0	55	6	0	40		101	16.8	6
1975	7	0	0	0	0	0	0	5	77	0	0	5	94	7.8	12
1976	0	3	0	0	0	0	0	30	26	4	0	8	71	5.9	12
1977	0	0	0	0	0	0	0	60	0	10	0	0	70	5.8	12
1978	0	10	0	0	0	0	0	0	10	10	0	5	35	2.9	12
1979	38	2	0	0	0	0	35	0	85	0	0	0	160	13.3	12
1980	0	5	0	0	0	0	0	0	0	15	0	5	25	2.1	12
1981	20	2	13	0	0	0	26	46	55	6	0	0	168	14	12
1982	1	0	0	0	0	0	60	0	23	0	10	20	114	9.5	12
1983	18	0	45	0	0	0	70	83	20	0	3	47	286	23.8	12
1984	50	0	0.01	0.01	0.01	4.5	15.5	21	17	23	0	44	175.03	14.6	12
1985	29	0	0	0	0	0	0	55	0	0	1.2	0	85.2	7.1	12
1986	1.5	15	0	10	0	0	7	53.5	13	0	0	12	112	9.3	12
1987	0	5	0	0	0	0	5	0.01	11	0	0	0	21.01	1.8	12
1988	0	0	0	0		0	0	5	0	0	0	15.5	20.5	1.9	11
1989	18.5	20	0	0	0	0	0.01	0	14	0	0	42	94.51	7.9	12
1990	0	0	0	0	0	0	2	6	72				80	8.9	9
1991	11	11.5	20	0	0	0	0	0	7	0	8	70	127.5	10.6	12
1992	30.5	10	10.5	0	0	0	0	11.6	75	0	0	10	147.6	12.3	12
1993	55	19	0	0	0	0	0	64.5	5	0	18	3	164.5	13.7	12
1994	0	0	0	0	0	0	0	13	0	19			32	3.2	10
1995							14	0	45	0	2	0	61	10.2	6
1996	0	0	0	0	0	0	0	38	34.5	0	0	0	72.5	6	12
1997	5	0	0	0	13	0	0	145	41.5	0	4	0	208.5	17.4	12
1998	0	0	0	0	0	0.01	10	30	40	0	7	0	87.01	7.3	12
1999	0	0	0	0	0	0	0	14	2		0	0	16	1.5	11
2000	0	0	0	0	0	0	0	20	55	0	0	14	89	7.4	12
2001	0	0	0	0	0.01	0	14	40	20	0	0	0	74.01	6.2	12
2002	0	5	0	0	0	0	9	0	30	0	20	9	73	6.1	12
2003	0.01	22	0	0.01	0	0	2.5	77	84	2	0.01	0	187.53	15.6	12
2004	14	4	8	0	0	0	1.5	27	48	3.5	0.01	3	109.01	9.1	12
2005	48	13	0	0	0	0	0.01	6	7	19	0	0	93.01	7.8	12
2006	0	0	0	0	0	0.01	25	10	50	44	0	0	129.01	10.8	12
2007	0	0	0	0	0	0	0	0	0	0	19.5	21.5	41	3.4	12
2008	0.01	0	0	0	0	0	0.01	42	45	138	15	0	240.02	20	12
2009	0	0	0	0	0	3	0	43	70	96	0	4	216	18	12
