COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3158 
 NOMBRE    : SAN MARTIN 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.62916667 ° 
 LONGITUD  : -112.3327778 ° 
 ALTITUD   : 350 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1980								25	10	0	0	34	69	13.8	5
1981	31	0	0	0	0	0	0	0	50	0	0		81	7.4	11
1982	0		0	0	0	0	38	10	0	0	13	32	93	8.5	11
1983				0	0	0	43	29	13	0	13	12	110	12.2	9
1984	0.01	0	0	0.01	0	0	54	40	29	0	0.01	38	161.03	13.4	12
1985	24	0.01	0.01	0	0	0	27	30	5	1	24	0	111.02	9.3	12
1986	0.01	0	0	0.01	0	0	35	28	0	0	11	12	86.02	7.2	12
1987	0	10	0	0	0	0	34	42	28	4	0.01	12	130.01	10.8	12
1988	2	2	0	0	0	0	14	5	30	14	0	26	93	7.8	12
1989	40	17	0							17	0	18	92	15.3	6
1990					0	0	13	54	49	35.5	8	17	176.5	22.1	8
1991	28	20				0	0.01	15					63.01	12.6	5
1992	84	23	44	10	0	0	36	185	41	0	14	52	489	40.8	12
1993	94	36	0	0	0	0	0	42	47.5	0	10	16	245.5	20.5	12
1994	0	0	3	0	0	0	11	11					25	3.1	8
1996												0	0	0	1
1997	10	5	0	0	0	0	0	40	29.5	0	12	16.5	113	9.4	12
1998	0	24.5	1.5	0	0	2	20	20	33.5	0	0	0	101.5	8.5	12
1999	0	0	0	0	0	4.5	2.5	8.5	20	0	0	0	35.5	3	12
2000	0	0		0	0	0	0.3	20	46	18.5	1.5	0	86.3	7.8	11
2001		5.5	8	0.01	0	0	28	0	11.5	20	0	0	73.01	6.6	11
2002	0.01	4	0		0	0	0	0.01	13	0	3.5	33.5	54.02	4.9	11
2003	2	15	12	9.5	0	0	0	53	53	8.5	1	0	154	12.8	12
2004	11	9	11	1	0	0	13.5	5	69	18.5	8.1	6	152.1	12.7	12
