COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3143 
 NOMBRE    : LAS PALMAS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.68055556 ° 
 LONGITUD  : -109.6972222 ° 
 ALTITUD   : 15 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1978				0	0	0	0	0	57	17.5	0	2	76.5	8.5	9
1979	5	8.5	0	0	5.5	0	4.5	6	57.5	0	0	3.5	90.5	7.5	12
1980	0	0	0	0	0	13.5	7	0	0	24	0	0	44.5	3.7	12
1981	51	0	0	0	0	0	0	30	76	0	0	0	157	13.1	12
1982	0	0	0	0	0		5	0			27.5	81.5	114	12.7	9
1983	135	0	0	0	0	0	0.5	21.5	36	10	2.2	1	206.2	17.2	12
1984	31	0		0	0	0.01	21.6	19.3	20.4	0	0	47.5	139.81	12.7	11
1985	2.5	0	1.3	0	0	0	31	22.8	33.5	36.2	6	0.2	133.5	11.1	12
1986	0	5	0	3.5	0	0	9	25.2	60	33	0	2.3	138	11.5	12
1987	0.5	0.1	0	0	0	0	26.3	0	12.3	71.3	7.5	6	124	10.3	12
1988	0	0	0	0.2	0	0	3.5	14.5	5.2	0.01	0	0.01	23.42	2	12
1989	34.3	1.5	0	0	0	0.01	10.8	34.6	13.8	13.7	32.7	32.7	174.11	14.5	12
1990	2.2	2.2	0.01	0.01	0	0	30.6	74.6	9.1	147	0.7	46.8	313.22	26.1	12
1991	0.1	4.5	0	0	0	0.01	0	0	74.5	40.3	52.3	12	183.71	15.3	12
1992	80.3	5.2	3.2	0	0	0	29	10	13	0.01	22.5	41	204.21	17	12
1993	12	0	0	0	0	0	34	48	49	18	48	0	209	17.4	12
1994	2	0	0.01	0	0	0.1	2	21	24	42	28.5	13	132.61	11.1	12
1995	0.01	0	0	0	0	0.9	0.01	22	104	0.01	0.5	4	131.43	11	12
1996	0	0	0	0.01	0	0.01	0.6	61.5	67.5	0	26.7	0	156.32	13	12
