COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3060 
 NOMBRE    : SANTA GERTRUDIS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.53333333 ° 
 LONGITUD  : -110.0744444 ° 
 ALTITUD   : 520 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2004	16.4	16.8	20.4	20.6	24.8	26.8	27.6	28.4	26.1	24	20.7	18.6		22.6	12
2005	19	18		22.2	23.1	24.1	27.8	27.9	27.4	24	22.7	19.4		23.2	11
2006	19.7	20.2	20.6	23.6	24.4	27.7	29.6	27.2	25.4	24.5	22.1	18.4		23.6	12
2007	16.5	17.9	20.6	21	23.1	26.9	28.1	27.8	26.6	26.4	21.9	16.6		22.8	12
2008	17.4	18.4	19.5	23	23	26.4	27.9	26.1	25	25.6	22.6	19.2		22.8	12
2009	19.6	20.1	20.1	20.8	24.8	24.9	28.8	29.1	26.9	25	23	20.8		23.7	12
2010	20	17.1	18.3	20.5	24.2	25.2	26.6	27	26	23.9	20.1	18.6		22.3	12
2011	18.7	18	19.5	21	24.3	26.5	26.5	28	28.3	27.4	21.5	18.2		23.2	12
2012	19	17.9	19.8	21.2	24.9	27.6	27.8	27.1	26.2	24.6	22.4	18.6		23.1	12
2013	18.4	18.5	22	21.8	24.6	27	26	29.1	26.4	23.6	22.1	19.6		23.3	12
2014	20.2	20.8	21.6	23	26.1	28.3	28.8	24.6	23.1					24.1	9
2015			20.1	21.5	23	26.6	27.4	27.6	26.2	25.3	19.7	22.5		24	10
2016	17.5	21	20.6	22.1	23.9	27.5	29	27.6	26.7	26.4	24.6	20.3		23.9	12
2017	18.6	19.2	22.2	23	22.8	25.3	29.4	29.4	27.5	26.7	24.3	22.5		24.2	12
2018	20.9	21.6	23.1	23.8	26.2	28.2	28.5	28.4	27.8	25.2	22.5	19		24.6	12
2019	20.2	20.8	21	23	22.4				27.8	26.9	24	22.3		23.2	9
2020	19.1	21.8	21.7	23.7	26.1	29.6	29.2	29.1	28	26.9	23.8	22.5		25.1	12
2021	20.6	19.9	23	23.4	24.7	28.5	29.8	29.9	27.6	24.2	23	19.6		24.5	12
2022	21	22.9	20.2	22.3	24.5	26.6	28.2	28.3	28	25	22.2	22		24.3	12
2023	21.4	20	23.4	21.8	23	26.4	29.2	29.7	29.4	26.7				25.1	10
MÍNIMA	12.7	13.5	14.8	16.1	18.4	18.4	18.7	21.1	19.4	18.6	16.6	14.3		18.9	3
MÁXIMA	22.5	22.9	24.3	27	26.2	29.6	30.6	30	31.1	28.4	27.1	23.8		25.1	12
MEDIA	18.1	18.3	19.3	20.9	22.6	24.8	26.5	26.5	25.8	23.9	21.3	19.2		22.3	11.6
DESV.ST	2	1.9	1.9	2	1.8	2.3	2.3	2	1.9	2	1.8	2		1.4	1.2
