COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3100 
 NOMBRE    : SAN ZACARIAS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 27.1375 ° 
 LONGITUD  : -112.9055556 ° 
 ALTITUD   : 90 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1974										1.5	14	0	15.5	5.2	3
1975	10	0	0	0	0	0	0	0	16	0	0	5.5	31.5	2.6	12
1976	0	5	0	5	0	0		4.5	20	0	8	2	44.5	4	11
1977	3	0	0	0	0	0	6		0	0	0	0	9	0.8	11
1978	0	0	0	0	0	0	11.5	0	20	20	12.6	10	74.1	6.2	12
1979	20	0	3.4	0	0	0	0	2	0	0	0	0	25.4	2.1	12
1980	4.3	8.4	0	0	0	0	4	1	0	0	0	18	35.7	3	12
1981	16.5	7.5	7.2	5.4	5.4	0	12	23	0	0	2	1	80	6.7	12
1982	14	0	0	0	0	0	40	1.5	0	0	17.5	25	98	8.2	12
1983	16	22.5	20	0	0	0	2	92	40	0	32	12	236.5	19.7	12
1984		0	0	3.5	0	1	45	20	34	0	5	17	125.5	11.4	11
1985	5	4	0	2	0	0	13	11	0	0	20	0	55	4.6	12
1986	0	13	0	0	0	0	0	27	0	0	0	16	56	4.7	12
1987	1	14	0	0	0	0	0	0	21	0	0	10	46	3.8	12
1988	8	0	2	2	0	0	6	0	40	0	0	10	68	5.7	12
1989	40	0	1	0	0	0	0	0	10	1	0	12	64	5.3	12
1990	6.5	0	0	0	0	0	5	6	0				17.5	1.9	9
1991	22	36	5	0	0		0	8	11	0	42	18	142	12.9	11
1992	45	17	20	0	0	0	4	92	8	0	0	17	203	16.9	12
1993	48	17	0	0	0	0	0	8	14	4	2	11	104	8.7	12
1994	0	2	0	0	0	0	0	36	0	4.5	23	40	105.5	8.8	12
1995	21	18	1	0	0	0	0	0	1	0	34	0	75	6.2	12
1996	0	2.5	0	0	0	0	0	22	24.5	0	0	0	49	4.1	12
1997	7.5	2.4	0	6.5	0	0	0	21	39	0	9	29	114.4	9.5	12
1998	0	11	1	0	0	0	26.5	14	0	0	0	0	52.5	4.4	12
