COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3038 
 NOMBRE    : MULEGE 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.88888889 ° 
 LONGITUD  : -111.9844444 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1922	0.01	0.01	0	0	0	0.01	0.01	1.5	30.2	0	0.01	0	31.75	2.6	12
1923	0.01	0.01	0.01	0	0	0	2.2	3.2	0	4.2	42.7	10	62.33	5.2	12
1924	0	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0	0	1.5	1.56	0.1	12
1925	0	0	0	0	0	0.01	2	0.01	0.2	0.01	0	0.3	2.53	0.2	12
1926	0	0	0.01	0.01	0	0	0	0.01	2	0.01	0	0.2	2.24	0.2	12
1927	0	0	0	0	0	0	2.2	2.2	2.2	0.01	0	0.01	6.62	0.6	12
1928	0.01	0	0	0	0	0	0	7	0.01	0.2	0	10	17.22	1.4	12
1929	0	0	0	0	0	0	0.5	6	60	40	0	10.5	117	9.8	12
1930	7	0	0	0	0	0	2	0.5	0	15	1	30	55.5	4.6	12
1931	10	4	0	2	0	0	7	19	11.5	0.3	0.01	0	53.81	4.5	12
1932	0	11	0	0	0	0.01	0	0.01	0.01	0.01	0	2	13.04	1.1	12
1933	3	3	0	0	0	0	0.01	1	0.01	12	0	0	19.02	1.6	12
1934	0	0	1	0	0	0	30	15	15	0	0	90	151	12.6	12
1935	0.01	1	0	0	0	0	0	74.6	11	0	0.01	20.5	107.12	8.9	12
1936	2	0	0	0	0	0	1.5	95	13	0	3.5	3.5	118.5	9.9	12
1937	3.5	0	0	0	0	0	10	0.01	2.2	6.5	0.01	0.9	23.12	1.9	12
1938	14.3	0.01	0.01	0.01	0	0	15.9	6.5	26.6	18.6	0	1.5	83.43	7	12
1939	0.3	0	0	0	0	0	4.5	6.7	55.5	0	0.01	0	67.01	5.6	12
1940	1.5	0	3	0.01	0	0	3.6	14.6	81.5	1.1	0.2	3.3	108.81	9.1	12
1941	0	0.01	7.5	0	0	0	4.7	0.3	16	0	0.01	2.4	30.92	2.6	12
1942	0	2.2	0	0	0	0	0	12.5	0.01	1.9	8.9	0	25.51	2.1	12
1943	4.5	0	0	0	0	0.01	3.3	30	28	1.5	0	10.5	77.81	6.5	12
1944	0.01	1.3	30.5	0	0	0	0	15	17	0	0.2	0	64.01	5.3	12
1945	0.01	0	0.4	0	0	0	0.2	65	2	33	0	0	100.61	8.4	12
1946	4	0	0	0	0.01	0	35	4	150	5.3	0	12	210.31	17.5	12
1947	0	0	0.01	0	0.01	0	0.3	0.8	1.8	0.01	0.01	0.01	2.95	0.2	12
