COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3113 
 NOMBRE    : EL CONEJO 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 24.07361111 ° 
 LONGITUD  : -110.9972222 ° 
 ALTITUD   : 12 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									0	0	0	0	0	0	4
1978	0	2.5	0	0	0	0	5.5	1.5	14.5	15	0	20	59	4.9	12
1979		25	0	0	0								25	6.2	4
1981				0	0	0							0	0	3
MÍNIMA	0	2.5	0	0	0	0	5.5	1.5	0	0	0	0	0	0	3
MÁXIMA	0	25	0	0	0	0	5.5	1.5	14.5	15	0	20	59	6.2	12
MEDIA	0	13.8	0	0	0	0	5.5	1.5	7.2	7.5	0	10	21	2.8	5.8
DESV.ST		15.9	0	0	0	0			10.3	10.6	0	14.1	27.9	3.2	4.2

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									0	0	0	0	0	0	4
1978	0	2.5	0	0	0	0	5.5	1.5	32	23	0	26	90.5	7.5	12
1979		48	0	0	0								48	12	4
1981				0	0	0							0	0	3
MÍNIMA	0	2.5	0	0	0	0	5.5	1.5	0	0	0	0	0	0	3
MÁXIMA	0	48	0	0	0	0	5.5	1.5	32	23	0	26	90.5	12	12
MEDIA	0	25.2	0	0	0	0	5.5	1.5	16	11.5	0	13	34.6	4.9	5.8
DESV.ST		32.2	0	0	0	0			22.6	16.3	0	18.4	43.6	5.9	4.2

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									33.2			25.9		29.6	2
1978	24.4	23.6	24	23	22	23.9	30.8	31.3	29.2	30.2	27.5	26		26.3	12
1979		21.3	22.1	21.9	21.9									21.8	4
1981				24.6	22.4	23.2								23.4	3
MÍNIMA	24.4	21.3	22.1	21.9	21.9	23.2	30.8	31.3	29.2	30.2	27.5	25.9		21.8	2
MÁXIMA	24.4	23.6	24	24.6	22.4	23.9	30.8	31.3	33.2	30.2	27.5	26		29.6	12
