COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3027 
 NOMBRE    : LA POZA GRANDE 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.76111111 ° 
 LONGITUD  : -112.0375 ° 
 ALTITUD   : 25 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2014	19.4	20	23	19.7	25.6	26	28.1	27.5	26.9	26.5	22.9	19.4		23.8	12
2015	18.2	18.9	19.4	20.6	22.5	28.6	29	29.9	31	30	25.2	23.4		24.7	12
2016	24.1	18.9	19.5	22	23.4	24	28	28.4	27.5	29.2	24.9	19.1		24.1	12
2017	18	20.4	23.6	19.3	21.3	26	25.5	27.1	27.4	25.1	24.4	22.9		23.4	12
2018	18.9	19.5	20.6	21	20.6	24.4	25.9	26.4	27.4	25.2	22.6	16.8		22.4	12
2019	16.4	16.8	22.3	24.4	22.4	26	26.4	26	30.4	29.5	21.8	19.5		23.5	12
2020	19.9	20.4	20.3	20.5	23	24.5	26	26.4	26.3	26.2		18.5		22.9	11
2021	16.2	14.9	19.2		20.5		23.4	28.3	27	24.9	22.8	17		21.4	10
2022	16.6	17.6	20		27	26.4	26.8	26.2	25.3	26.7	23.2	19.6		23.2	11
2023	16.2	14.9	19.2		20.5		23.4	28.3	27	24.9	22.8	17		21.4	10
MÍNIMA	13.1	12.8	14.2	14.7	15.4	16.4	16.8	18.4	18.9	19.1	14.9	14		17.4	8
MÁXIMA	27	24.4	23.6	24.6	27	28.6	30.1	29.9	31	30	25.2	23.4		24.7	12
MEDIA	16.5	16.8	17.7	18.2	19.5	21.2	24.5	25.7	25.6	23.2	20	17.6		20.5	11.4
DESV.ST	2.3	2	2.3	2.1	2.6	2.6	2.2	2	2.2	2.2	2.2	2.1		1.5	1
