COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3166 
 NOMBRE    : PABELLON 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.95916667 ° 
 LONGITUD  : -112.0819444 ° 
 ALTITUD   : 40 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1982	7	0	0	0	0	0	0	0	0	0	16.3	4.5	27.8	2.3	12
1983	13.5	31.5	45.4	3.3	0	0	27	17	55.5	0	0	44	237.2	19.8	12
1984	12.5	0	0	0	0	0	20	9	28	0	2.5	31	103	8.6	12
1985	39	0	0	0	0	0	0	0	0	0	12	0	51	4.2	12
1986	5.5	2.5	0	0	0	0	0	2.5	26	0	0	78	114.5	9.5	12
1987	5	0	0	0	0	0	12.5	0	2	0	0	7.5	27	2.2	12
1988	0		0	0	0	0	0	0	0	0	0	4.5	4.5	0.4	11
1989	10.5	9	0	0	0	0	3	2	3	8.5	0	16	52	4.3	12
1990	0	0	0	0	0	0	0	8	4	0	22	71	105	8.8	12
1991	7	20	2	0	0	0	0	17	0	0	45	14.5	105.5	8.8	12
1992	20	22	8	0	0	0	1	38	0.5	0	5	4	98.5	8.2	12
1993	73	9.5	0.1	0	0	0	0	76	14	0.5	20	8	201.1	16.8	12
1994	0	0	0	0	0	0	0	11	0.5	0.5	52.5	61.5	126	10.5	12
1995	43	23	0	0	0	0	0	13.5	0	0	4	0	83.5	7	12
1996	0	0.5	0	0	0	0	0	41	13.5	0	0	0	55	4.6	12
1997	0.5	0	0	0.5	0	0	0	16	14	0	24.5	26	81.5	6.8	12
1998	4	10	0.5	0	0	0	8	7	20	0	0	0	49.5	4.1	12
1999	0	0	0	0	0	0	0	0	10	0	0	0	10	0.8	12
2000	0	0	6.5	0	0	0	0	1	11	6	1	0.8	26.3	2.2	12
2001	0.1	0.3	0	0	1	0	0.1	0	13	0	0	0.1	14.6	1.2	12
