COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3055 
 NOMBRE    : SAN JOSE DE GRACIA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.58888889 ° 
 LONGITUD  : -112.7222222 ° 
 ALTITUD   : 140 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1954				0.01	0	0	28.4	2.5	38.4	3.1	0	0	72.41	8	9
1955	6.1	0	0	0	0	0	0	0.01	5.1	0	1.3	0	12.51	1	12
1956	2.1	1	0	0	0	0	5.2	13.3	4.3	0.01		7.2	33.11	3	11
1957	0.01	0	25	0	0	0	0.01	2.5	0	15	0	0	42.52	3.5	12
1958	6	20	10	0	0	0.01	0.01	0.01	5.5	15.5	2.5	0	59.53	5	12
1959	0	12.5	0	0.01	0	0	5.5	0.01	8.5	0	20	48.5	95.02	7.9	12
1960	51.5	0	0	0	0		0.01	0.01	4	2.5	0	0	58.02	5.3	11
1961	0	0	0	0	0	0	0	1.5	10.5	3	4.5	8.5	28	2.3	12
1962	28	10.5	0	0	0	0	3	5.5	66	0	0	12	125	10.4	12
1963	4.5	9.5	0	0	0	0	0	11	0	0	2	6	33	2.8	12
1964	0	0	1	0	0	0	16	3	0	0	1	0	21	1.8	12
1965	4	2	3	3	0	0	0	0	0	0	0	29	41	3.4	12
1966	3	9	0	0	0	0	4	1	24	0	0	12	53	4.4	12
1967	0	0	0	0				72	11	41	29	51	204	22.7	9
1968	8	7	2	0	0	0	0.01	0.01	0	0.01	0	3.5	20.53	1.7	12
1969		36.5			2		0	1		0	11	59	109.5	15.6	7
1970	0	0	6	0	0	0	0		33	13	0	1	53	4.8	11
1971	0	1.5	0	0	0	0	6	9	13.5	3	4	4.5	41.5	3.5	12
1972	17	0	0	0	1	0	6	35	8	41	2.5	31	141.5	11.8	12
1973	25.5	40	4.5	0	0	0	1	0	0	0	0	0	71	5.9	12
1974	11.5	0	5.5	0	0	0	6.5	70	5	3.5	33.5	5	140.5	11.7	12
1975	9	0	0	0	0	0	0	0	0	0	2.5	3.5	15	1.2	12
1976	0	20	0	0	0	0	0		6.5	0	9.5	4	40	3.6	11
1977	3	0	6	0	0	0	5	0	0	10	0	3	27	2.2	12
1978	3	32	6	0	0	0	5	0	26	65	0	40	177	14.8	12
1979	18	0	2.5	0	0	0	0	0	0	0	0	0	20.5	1.7	12
1980	0	12	0	0	0	0	21	0	0	0	0	22	55	4.6	12
