COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3197 
 NOMBRE    : LA PALMILLA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.79222222 ° 
 LONGITUD  : -109.875 ° 
 ALTITUD   : 540 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000										0	0	0	0	0	3
2001	0	0	0	0	0	0	0	0	605.9	0	0	0	605.9	50.5	12
2002	0	0	0	0	0	0	0	19	29	0	0	0	48	4	12
2003	0	0	0	0	0	0	24.4	0	280	4.5	0	0	308.9	25.7	12
2004	26	0	0	0	0	0	66.5	36	12.4	23.3	0	5.5	169.7	14.1	12
2005	0	30	0	0	0	0	30	0	23	0	0	0	83	6.9	12
2006	14	0	0	0	0	0	95	31	433	0	0	0	573	47.8	12
2007	11	0	0	0	0	0	0	14	358	0	0	0	383	31.9	12
2008	0	0	0	0	0	0	20	0	0	0	0	0	20	1.7	12
2009	0	0	0	0	0	0	0	39	0	0	0	0	39	3.2	12
2010	0	0	0	0	0	0	0	25	40	0	0	5	70	5.8	12
2011	0	0	0	0	0	0	23	18	0	0	0	0	41	3.4	12
2012	0	0	0	0	0	0	34	20	32	30	0	5	121	10.1	12
2013	0	0	0	0	0	0	15	23	53	24	0	0	115	9.6	12
2014	0	0	0	0	0	0	61	56	125	54.5	0	5	301.5	25.1	12
2015	0	0	0	0	0	30	34.5	35	25	24	0	0	148.5	12.4	12
2016	0	11.5	12	0	0	0	5	89	81	8	0	0	206.5	17.2	12
2017	0	0	0	0	0	0	14.5	329	15				358.5	39.8	9
2018	0	0	0	0	0	117	25	27	24	47	0	22	262	21.8	12
2019	11.3	0	3	0	0	0	15	0	164	75	81.5	0	349.8	29.1	12
2020	10	14	0	0	0	0	11.7	38.5	47	0	0	6	127.2	10.6	12
2021	0	0	0	0	15	35	10	120	145	20	0	0	345	28.8	12
2022	0	0	0	0	0	5	10	29	129	0	0	0	173	14.4	12
2023	0	26	0	0	0	0	35	42.5	25	299		0	427.5	38.9	11
MÍNIMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
MÁXIMA	26	30	12	0	15	117	95	329	605.9	299	81.5	22	605.9	50.5	12
MEDIA	3.1	3.5	0.7	0	0.7	8.1	23	43.1	115.1	26.5	3.7	2.1	219.9	18.9	11.5
DESV.ST	6.7	8.6	2.6	0	3.1	25.5	23.9	68.5	158.8	62.9	17.4	4.9	171.3	14.9	1.9

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2000										0	0	0	0	0	3
2001	0	0	0	0	0	0	0	0	605.9	0	0	0	605.9	50.5	12
2002	0	0	0	0	0	0	0	29	53	0	0	0	82	6.8	12
2003	0	0	0	0	0	0	24.4	0	412.6	4.5	0	0	441.5	36.8	12
2004	75	0	0	0	0	0	124	151.6	31.3	40.6	0	8.2	430.7	35.9	12
2005	0	36.2	0	0	0	0	42	0	58.5	0	0	0	136.7	11.4	12
2006	14	0	0	0	0	0	270	38.5	490.5	0	0	0	813	67.8	12
2007	21	0	0	0	0	0	0	18	464	0	0	0	503	41.9	12
2008	0	0	0	0	0	0	37	0	0	0	0	0	37	3.1	12
2009	0	0	0	0	0	0	0	142	0	0	0	0	142	11.8	12
2010	0	0	0	0	0	0	0	36	103	0	0	5	144	12	12
2011	0	0	0	0	0	0	26	28	0	0	0	0	54	4.5	12
2012	0	0	0	0	0	0	55	69	79.5	50	0	5	258.5	21.5	12
2013	0	0	0	0	0	0	20	58	141	24	0	0	243	20.2	12
2014	0	0	0	0	0	0	87	142	263	54.5	0	5	551.5	46	12
2015	0	0	0	0	0	30	65	117.5	101.3	66	0	0	379.8	31.6	12
2016	0	11.5	12	0	0	0	5	215.5	119	9	0	0	372	31	12
2017	0	0	0	0	0	0	14.5	501	50.5				566	62.9	9
2018	0	0	0	0	0	130	50	74	103	47	0	22	426	35.5	12
2019	14.8	0	3	0	0	0	15	0	299.5	106	159	0	597.3	49.8	12
2020	10	25	0	0	0	0	13.2	61	123.8	0	0	6	239	19.9	12
2021	0	0	0	0	15	35	13	295	178	33	0	0	569	47.4	12
2022	0	0	0	0	0	5	17.4	130.8	377.5	0	0	0	530.7	44.2	12
2023	0	31	0	0	0	0	45	93.5	41	548		0	758.5	69	11
MÍNIMA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
MÁXIMA	75	36.2	12	0	15	130	270	501	605.9	548	159	22	813	69	12
MEDIA	5.9	4.5	0.7	0	0.7	8.7	40.2	95.7	178.1	42.7	7.2	2.2	370	31.7	11.5
DESV.ST	16.2	10.8	2.6	0	3.1	28.1	58.9	116.6	177.8	113.8	33.9	5	233.6	20.7	1.9
