COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3046 
 NOMBRE    : PUERTO CORTES (OBS) 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   : 76401 
 LATITUD   : 24.47805556 ° 
 LONGITUD  : -111.8222222 ° 
 ALTITUD   : 6 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1967											0		0	0	1
1981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1989	0			0	0	0	0	0	0	0	0	0	0	0	10
1990	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1992	6.5	15	0	0	0	0	0	0	0	0	0	0	21.5	1.8	12
1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1994	0	0	0	0	0	0		0	0	0	0	4	4	0.4	11
1995	0	0	0	0	0	0	0	3	0	0	0	0	3	0.2	12
