COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3114 
 NOMBRE    : ENSENADA DE MUERTOS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.99694444 ° 
 LONGITUD  : -109.8266667 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									0	6	13	0	19	4.8	4
1978	0	0	0	0	0	0	5	0	70	70	0	2	147	12.2	12
1979	12	8	0										20	6.7	3
MÍNIMA	0	0	0	0	0	0	5	0	0	6	0	0	19	4.8	3
MÁXIMA	12	8	0	0	0	0	5	0	70	70	13	2	147	12.2	12
MEDIA	6	4	0	0	0	0	5	0	35	38	6.5	1	62	7.9	6.3
DESV.ST	8.5	5.7	0						49.5	45.3	9.2	1.4	73.6	3.8	4.9

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									0	12	13	0	25	6.2	4
1978	0	0	0	0	0	0	5	0	148	84	0	2	239	19.9	12
1979	13	12	0										25	8.3	3
MÍNIMA	0	0	0	0	0	0	5	0	0	12	0	0	25	6.2	3
MÁXIMA	13	12	0	0	0	0	5	0	148	84	13	2	239	19.9	12
MEDIA	6.5	6	0	0	0	0	5	0	74	48	6.5	1	96.3	11.5	6.3
DESV.ST	9.2	8.5	0						104.7	50.9	9.2	1.4	123.6	7.4	4.9

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									33.9	32.5	28.7	27.1		30.6	4
1978	24	23.7	26.3	26.6	29.1	31.1	33.4	32.8	32.4	31	27.6	22.5		28.4	12
1979	21.2	22	25.1											22.8	3
MÍNIMA	21.2	22	25.1	26.6	29.1	31.1	33.4	32.8	32.4	31	27.6	22.5		22.8	3
MÁXIMA	24	23.7	26.3	26.6	29.1	31.1	33.4	32.8	33.9	32.5	28.7	27.1		30.6	12
MEDIA	22.6	22.9	25.7	26.6	29.1	31.1	33.4	32.8	33.1	31.8	28.1	24.8		27.3	6.3
DESV.ST	2	1.2	0.8						1.1	1.1	0.8	3.3		4	4.9

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									37	37	31	29		33.5	4
1978	27	27	33	33	36	35	37	35	34	35	33	28		32.8	12
1979	26	26	30											27.3	3
MÍNIMA	26	26	30	33	36	35	37	35	34	35	31	28		27.3	3
MÁXIMA	27	27	33	33	36	35	37	35	37	37	33	29		33.5	12
MEDIA	26.5	26.5	31.5	33	36	35	37	35	35.5	36	32	28.5		31.2	6.3
DESV.ST	0.7	0.7	2.1						2.1	1.4	1.4	0.7		3.4	4.9

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									26.3	23.6	18.7	14.4		20.8	4
1978	14.6	13	16.8	16.8	19.2	23.5	25	25.4	23.7	21.3	18.5	13.5		19.3	12
1979	12.5	11.4	13.5											12.5	3
MÍNIMA	12.5	11.4	13.5	16.8	19.2	23.5	25	25.4	23.7	21.3	18.5	13.5		12.5	3
MÁXIMA	14.6	13	16.8	16.8	19.2	23.5	25	25.4	26.3	23.6	18.7	14.4		20.8	12
MEDIA	13.6	12.2	15.2	16.8	19.2	23.5	25	25.4	25	22.5	18.6	13.9		17.5	6.3
DESV.ST	1.5	1.1	2.3						1.8	1.6	0.1	0.6		4.4	4.9

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									23	20	15	12		17.5	4
1978	12	10	13	13	16	19	22	23	22	17	12	9		15.7	12
1979	10	9	11											10	3
MÍNIMA	10	9	11	13	16	19	22	23	22	17	12	9		10	3
MÁXIMA	12	10	13	13	16	19	22	23	23	20	15	12		17.5	12
MEDIA	11	9.5	12	13	16	19	22	23	22.5	18.5	13.5	10.5		14.4	6.3
DESV.ST	1.4	0.7	1.4						0.7	2.1	2.1	2.1		3.9	4.9

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977									30.1	28	23.7	20.8		25.6	4
1978	19.3	18.4	21.6	21.7	24.1	27.3	29.2	29.1	28	26.1	23	18		23.8	12
1979	16.9	16.7	19.3											17.6	3
MÍNIMA	16.9	16.7	19.3	21.7	24.1	27.3	29.2	29.1	28	26.1	23	18		17.6	3
MÁXIMA	19.3	18.4	21.6	21.7	24.1	27.3	29.2	29.1	30.1	28	23.7	20.8		25.6	12
MEDIA	18.1	17.5	20.5	21.7	24.1	27.3	29.2	29.1	29	27	23.4	19.4		22.3	6.3
DESV.ST	1.7	1.2	1.6						1.5	1.3	0.5	2		4.2	4.9
