COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3141 
 NOMBRE    : SAN LUCAS NORTE 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.61388889 ° 
 LONGITUD  : -111.7461111 ° 
 ALTITUD   : 200 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2017	2	2	3	2	1	2	7	9	4	0	0	0		2.7	12
2018	0	1	0	0	0	0	3	1	8	1	0	1		1.2	12
2019	0	2	6	1.1	0	1	7	10	4	2	0	1		2.8	12
2020	3	2	1	2	1	1	6	8	8	1	1	1		2.9	12
2021	1	1	1								19	5		5.4	5
2022	5	4	5	7	9	12	15	18	18	6	4	3		8.8	12
2023	2	4	6	5	7	11	21	20	18	11	7	5		9.8	12
2024	5	5	6											5.3	3
MÍNIMA	-0.1	0	0	0	0	0	3	1	4	0	0	-2		-2	1
MÁXIMA	10	7	7	13	14	16	21	21	20	14	19	6		10.8	12
MEDIA	2.3	2.9	4	5.6	7.1	9.4	15	17	14.8	9.1	5.4	2.4		7.5	11
DESV.ST	2.2	1.9	2	2.3	3	3.3	4.4	4.2	4	3.5	3.5	2.1		2.7	2.7

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1978												15.6		15.6	1
1979	15	16.2	16.8	19.8	20.9	26	29.4	28.9	29.8	25.4	19.1	16.9		22	12
1980	16.6	18.7	18	20.6	20.7	28.7	30.8	30.2	28.6	25.4	19.2			23.4	11
1981	18.1	18.9	18	21.4	21.4	25.8	29.6	30	28.4	25	21.6	18.1		23	12
1982	15.5	17.8	19.2	23.1	20.8	24.2	29.4	30.1	29.2	23.8	20.6	17		22.6	12
1983	17.3	17.2	18.5	17.8	22.8	25.6	28.3	28.8	28.9	25.5	19.8	17.7		22.4	12
1984	16.6	17.6	19.5	20.3	23.8	27	28.6	28.3	28.2	22	19.6	17.5		22.4	12
1985	14.4	15.5	18.6	21.7	23	25.4	29.2	29.9	28	23.8	18.8	16.9		22.1	12
1986	16.8	16.9	18.9	24.2	22.8	26.2	28.6	29.1		23	21.2	15.9		22.1	11
1987	15.6	15.5	17.8	20.8	18.5	23.1	26.5	29	27.8	25.9	18.2	15.8		21.2	12
1988	16.1	17.1	16.1	19	19.6	23.1	26.7	27.6	25.9	21.8	17.8			21	11
1989				14.7							18.8	15.9		16.5	3
1990	14.7	14.1	16.4	18.5	19.8	26	27.5	27.2	26.6	24.8	19.6	16.4		21	12
1991	14.8	17.6	16.6	19.7	19.5	21.8	23.7	27.2	26.9	24.4	18.8	15.4		20.5	12
1992	14.3	15.9	16.8	20.1	21.6	24.4	28	28.4	28.8	24.6	18.7	16.1		21.5	12
1993	16.6	16.1	18.5	19.2	19.4	24	25.8	26.9	25.5	24.6	20.3	18		21.2	12
1994	17.2	16.9	18.2	19.9	20.4	23.6	26.8	27.9	27.9	23.1	19.8	16.9		21.6	12
1995	15.6	18.8	18.2	18.1	19.3	22.8	27.4	27.5	27.1	23.9	21.6	16.9		21.4	12
1996	16.8	17.4	16.6	18	20.4	24.6	26.4	27	25.7	22.8	19.9	17.2		21.1	12
1997	15.6	15.1	18.9	17.7	22	23.6	27.6	28	27.6	23.8	21.1	15.1		21.3	12
1998	16.3	15.5	16.5	17.6	19.3	24.2	26.6	28.2	26	23.3	19.1	15.2		20.6	12
1999	15.8	17.9	16.4	16.9	19.2	22.4	25.2	27	25.4	24	19.8	15.5		20.5	12
2000	17.2	17.5	16.7	19.9	20	23.9	27.2	27.6	28.3	22.5	16.2	16.4		21.1	12
2001	13.8	15.8	17.1	18.3	19.6	25.1	29.1	29.6	28.8	23.4	20.4	14.9		21.3	12
2002	14.2	14.5	15.2	20.4	20.4	22.6	26.4	25.8	26.7	20.9	19.1	15.5		20.1	12
2003	17.6	16.6	16.9	18.4	20	19.4	25.8	29.2	28.5	24.1	18.4	15.2		20.8	12
2004	14.2	12.9	19.1	20	22.7	25	30	30.4	27.9	23.6	18.8	15.4		21.7	12
2005	18	17.5	18.6	21.5	22.4	25	29	29.4	30	24.2	21.8	19.6		23.1	12
2006	18.1	19.2	19.3	21.9	22.8	26.3	30	29.7	27	25.2		16.6		23.3	11
2007	15.2	17.8	19.9	20	21.4	25.8	28.7	29.2	28.5	25.4	21	16		22.4	12
2008	16.9	18.4	19	21.4	22.8	26.2								20.8	6
2009	17.9	18.5	20.7	20.8	23.8	25.5	30.2	30.6	28.2	23.7	20.6	17.2		23.1	12
2010	17.7	17.4	19.4	19.8	21.4	24.3	27.3	30.9	28.8	23.1	19.4	18		22.3	12
2011	17.2	16.8	19.5	20.4	22.1	25.6	28.2	30.8	30.1	27	19.7	15.8		22.8	12
2012	18.8	17.6	19	20.2		24.3		30.8	30.6	23.1	22.4			23	9
2013	11.3	11.9	14.3	15.6	15.1	23.4	24.4	26.5	23.4	20.6	17	14.9		18.2	12
2014	17.3	16.8	16.8	18.5	21	24.8	26.6	26.6	25	21.1	17.4	16.7		20.7	12
2015	15.7	16.8	17.2	24.2	23.3	24.2	24.4	27.2	26.2	23.2	19.6	14		21.3	12
2016	15.7	19.2	19	21.3	22.2	24.9	26.6	25.9	24.4	23.4	22.5	17		21.8	12
2017	15.6	20.5	19.4	19.4	18.5	22.6	23.1	23.4	21.1	17.6	17.3	15.4		19.5	12
2018	14.9	14.9	17.1	18	17.9	20.4	24	23.7	24.4	18.6	16.1	16.5		18.9	12
2019	15.7	16.5	19.6	20	19.6	19.2	24.2	24.1	22.6	16.8	17.7	16.3		19.4	12
2020	16.9	17.2	18.9	18.2	16.7	18.1	21	22.2	21.8	17.3	17.3	14.5		18.3	12
2021	16	16.6	17.8								24.1	14.2		17.7	5
2022	11.8	11.4	11.9	16.6	18.2	23.5	26.7	27.2	26.4	21	15.9	13.8		18.7	12
2023	13.6	14.7	18	17.2	19.5	26.9	30.9	31.4	29.2	25.6	19.6	18.8		22.1	12
2024	15.2	16.1	18.8											16.7	3
MÍNIMA	11.3	11.4	11.9	14.7	15.1	18.1	21	22.2	21.1	16.8	15.9	13.8		15.6	1
MÁXIMA	18.8	20.5	20.7	24.2	23.8	28.7	30.9	31.4	30.6	27	24.1	19.6		23.4	12
MEDIA	15.9	16.7	17.9	19.6	20.6	24.2	27.2	28.1	27.1	23.1	19.4	16.3		20.9	11
DESV.ST	1.6	1.8	1.6	2	1.9	2.1	2.2	2.1	2.2	2.3	1.8	1.3		1.9	2.7
