COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3177 
 NOMBRE    : VALLE PERDIDO 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.69583333 ° 
 LONGITUD  : -110.1194444 ° 
 ALTITUD   : 400 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2004	14.4	14.7	18.9	18.9	22	25.2	27	27	24.8	22.3	19	16.4		20.9	12
2005	17.1	16.4	16.6	20.6	21.2	23	27.2	27.4	27.3	23	20.5	17.1		21.4	12
2006	17.6	18.3	17.9	21.9	22.9	26.4	28.1	27	25.5	23.9	20.1	16.2		22.1	12
2007	14.4	16.5	19.2	19.6	21.9	25.5	27.1	27.9	26.3	23.8	20	15.4		21.5	12
2008	16	16.4	16.7	20.6	21.8	25.5	27.4	26.2	25.4	24	20	17.4		21.4	12
2009	17.2	17.9	19.1	19.3	23.1	25.2	28.4	28	26	22.8	19.9	15.6		21.9	12
2010	16.2	16	17.4	19.5	22.4	24.4	26.8	28.3	27	22.2	18.9	16.4		21.3	12
2011	15.6	15.3	19.4	20.1	22.6	26.2	27.3	27.8	27.6	25.6	20	15.8		21.9	12
2012	17.3	16.2	18.3	20	23.7	26.2	27.6	27.6	26.1	23	21.1	17.2		22	12
2013	16.4	16.4	20	19.4	22.5	26	27.4	28.5	25.6	23.3	21	17.3		22	12
2014	17.6	18.6	20.2	21.7	24	27.6	27.1	26.8	26.2	23.4	19.8	17.4		22.5	12
2015	17.8	18.2	18.9	20.6	21.6	26.4	27.2	27.1	26.1	24.2	21	16.9		22.2	12
2016	15.6	19.4	19	20.7	22.6	26	27.8	24.3	25.9	25.4	22	19.2		22.3	12
2017	17.9	18.1	20.2	20.6	21	24	28.4	28.4	25	25.7	22.4	19.4		22.6	12
2018	17.6	18.8	20.6	21.4	24.1	26.2	28.6	27.8	26.6	23.2	20.5	17.3		22.7	12
2019	17.4	18.4	20.3	21.4	21.6	25.8	28.5	29	26.8	24.4	22.3	17.8		22.8	12
2020	16.6	18.2	20.6	21.6	22.3	26.8	28.3		27.6	25.6	23.3	17.2		22.6	11
2021	16.6	18.1	19.4	22	23.8	27.2	27.6	28.1	26.7	24.7	21.5	19.5		22.9	12
2022	18.4	17.6	18.6	21.2	23.5	26	28.8	27.2	27	23.4	19.9	18.8		22.5	12
2023	16.8	16.8	19.9	21.2	22.2	26	29.7	29.6	28.4	25.5	22.6	18.8		23.1	12
2024	16.6	17.6	18.4	20.8	24.3									19.5	5
MÍNIMA	14.4	14.7	15.3	17.9	20	23	25.6	24.3	24.5	22	17.8	15		19.5	5
MÁXIMA	18.4	19.8	20.6	22.3	24.3	27.6	29.7	29.6	28.4	25.7	23.3	19.5		23.1	12
MEDIA	16.4	17.2	18.5	20.3	22.4	25.6	27.5	27.4	26.2	23.8	20.4	17		21.8	11.8
DESV.ST	1.2	1.2	1.3	1.1	1.1	1.1	0.8	0.9	0.9	1	1.2	1.2		0.7	1.2
