COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3056 
 NOMBRE    : SAN JOSE DEL CABO 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LOS CABOS 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.06944444 ° 
 LONGITUD  : -109.7069444 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1926												28.2	28.2	28.2	1
1927	0	0	0										0	0	3
1933				0	0	0	13	1.5	1.7	0	0	0	16.2	1.8	9
1934	0	0	0	0	0	0	26.7	7	434	0	0	5.5	473.2	39.4	12
1935	12.5	18	0	0	0	1.2	1.7	94.5	6.6	0	0	76.8	211.3	17.6	12
1936	0.6	0	0	0	0						8	10	18.6	2.7	7
1938									0	3	7	0	10	2.5	4
1939	0	0	0	0	0	0	3.5	8.5	305	0	14	38.7	369.7	30.8	12
1940	69	0	0	0	0	0	6.5	0	15	0	37	0	127.5	10.6	12
1941	0	0.2	0	0	0	0	0	0	340	0	0	6.5	346.7	28.9	12
1942	0	0	0	0	0	0	0	0		0	20	0	20	1.8	11
1943	0	0	0	0	0	0	38	37	76	35	58.5	67.5	312	26	12
1944	0	0	0	0	0	1	0	10	0	0	0	0	11	0.9	12
1945	0	0.5	0	0	0	0	0	18.2	0	0	0	0	18.7	1.6	12
1946	0	0	0	0	0	0	7	18	65	0	0	7.5	97.5	8.1	12
1947	0	0	0	0	0	0	0	22	45	8			75	7.5	10
1948	0	0	0	0	0	0	60	20	55	20	0	15.5	170.5	14.2	12
1949	28	30	0	0	0	17.5	0	6	70	0	0	63	214.5	17.9	12
1950	6.8	0	0	0	0	0	216	0	10	15.7	0	0	248.5	20.7	12
1951	0	0	4.5	0	0	0	15.2	27	10.5	9.5	0	0	66.7	5.6	12
1952	0	0	0	26	0	0	5	8	49	0	0	11	99	8.2	12
1953	0	0	0	0	0	0	6.5	79.5	5.5	32.5	9.5	0	133.5	11.1	12
1954	5.5	0	0	0	0	0	60.3	25	33	4.6	0	0	128.4	10.7	12
1955	33	0	0	0	0	0	0.4	14	7.5	19	2.5	0	76.4	6.4	12
1956	0	0	0	10.5	0	5	50	33	95	5	0	5	203.5	17	12
1957	7	0	7	0	0	0	30	0	12.5	32	0	11	99.5	8.3	12
