COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3029 
 NOMBRE    : LA PURISIMA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.18194444 ° 
 LONGITUD  : -112.0777778 ° 
 ALTITUD   : 95 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1938									24			40	64	32	2
1939	6	0	0	0	0	0	8	13.3	24	0.5	0	0.2	52	4.3	12
1940	0	0.5	0.7	0	0	0	2.5	5.5	62.5	4	2	8.4	86.1	7.2	12
1941	0	4	1.8	2.5	0	0	19.2	3	10.8	10	0	5.7	57	4.8	12
1942	0	8.3	0	0	0	0	0	7	0	0.01	8.5	1.5	25.31	2.1	12
1943	3	0	0	0	0	0	8.5	23	9.5	16	0	8.3	68.3	5.7	12
1944	15.4	4.5	2	0	5.5	0	0	5.4	6.5	0.1	2	2.8	44.2	3.7	12
1945	1.5	0.2	0	0	0	0	0	14	3	8.5	0	0	27.2	2.3	12
1946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1947	0	0	0.1	0	0	0	0.1	3.5	45	0	0	0	48.7	4.1	12
1948	0	7.5	0	0		0	8	0	5.5	0	0	2.5	23.5	2.1	11
1949	8.5	0	0	0	0	0	0	0	5	0	0	16	29.5	2.5	12
1950	0.9	1	0	0	0	0	0	0	0	0	0	0	1.9	0.2	12
1951	0		2	0	0	0	0	16	6.2	19.2	2	12.1	57.5	5.2	11
1952	0	20.3	1	0	0	0	6	4	1	0	1.5	22.5	56.3	4.7	12
1953	0	24	2.5	0	0	0	5.5	51.5	0	1	11.6	13.5	109.6	9.1	12
1954	7.3	0	0	0	0	0	14.5	0	30	3	0	2.2	57	4.8	12
1955	7	0	0	0	0	0	4	9	10.3	0	0	0	30.3	2.5	12
1956	13	0	0	0	0	0	3.4	65	15	0	0	1	97.4	8.1	12
1957	9.5	0	20	0	0	0	6	16	0	73.5	0	3	128	10.7	12
1958	8	3.5	5.5	0	0	0	19.5	2.3	42	28	4	0	112.8	9.4	12
1959	0	0	0	0	0	0	10	4.8	27	0	54	53.7	149.5	12.5	12
1960	50.1	0	0	0	0	0	4.6	15	5.2	4.5	0	21.5	100.9	8.4	12
1961	38	0	0	0	0	0	2	10.9	14.5	0	0	5.7	71.1	5.9	12
1962	44	20	0.8	0	0	0	0	6.8	28	0	0	28	127.6	10.6	12
1963	2.7	2.2	0	0	0	0	0.5	32.5	4.1	0	0	4	46	3.8	12
1964	0	0	0	0	0	0	2	8.5	1.5	9.6	0	1.9	23.5	2	12
1965	10	0.5	2.7	0	0	0	0	20	0.2	0	0	19.5	52.9	4.4	12
1966	2	12.5	0	0	1.1	0	1.2	0.5	15.3	2.1	0	9.3	44	3.7	12
1967	0	0	0	0	0	0	14	98	11	40	20	15.5	198.5	16.5	12
1968	4.5	4.5	6.1	0	0	0.5	1.5	15.6	36	0.4	2.4	5.4	76.9	6.4	12
1969	13.3	25.1	0	0	0	0	1	0	8	0	9.5	18.5	75.4	6.3	12
1970	0	0.8	15.5	0.5	0	0	19.5	0.7	28	8.9	0	7.5	81.4	6.8	12
1971	0	0	0	0	0	0	0	23.5	14.3	0	0	0	37.8	3.1	12
1972	2.8	0	0	0	0	0	5	24.5	1.5	111.5	0.5	68	213.8	17.8	12
1973	20	17.2	1.2	9.5	0	0	1.5	0	3	0	0	0	52.4	4.4	12
1974	1	0	0	0	0	0	4.5	7	66	0	19	10	107.5	9	12
1975	4	0	0	0	0	0	0	0	22	0	0	7	33	2.8	12
1976	0	8	0	0	0	0	0	23.5	4.5	0	4	2.5	42.5	3.5	12
1977	0	0	0	0	0	0	0	35	0	0.6	0	0	35.6	3	12
1978	4	12	12	0	0	0	0	0	25	6	0	19	78	6.5	12
1979	5.6	0	5	0	0	0	0	3.5	6	0	0	0	20.1	1.7	12
