COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3181 
 NOMBRE    : LA NUEVA CALIFORNIA 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LOS CABOS 
 SITUACIÓN : SUSPENDIDA 
 CVE-OMM   :   
 LATITUD   : 23.43333333 ° 
 LONGITUD  : -109.7833333 ° 
 ALTITUD   : 195 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	0	3	0	0	0	0	0	3	2	1	23	60	92	7.7	12
1992	43	0	0	32	0	0	20	62	72	22	0	3.5	254.5	21.2	12
1993	40	42	0	0	0	0	0	102	6	0	0	0	190	15.8	12
1995	0.01	0	0	0	0	0	1.5	0					1.51	0.2	8
MÍNIMA	0	0	0	0	0	0	0	0	2	0	0	0	1.51	0.2	8
MÁXIMA	43	42	0	32	0	0	20	102	72	22	23	60	254.5	21.2	12
MEDIA	20.8	11.2	0	8	0	0	5.4	41.8	26.7	7.7	7.7	21.2	134.5	11.2	11
DESV.ST	24	20.5	0	16	0	0	9.8	49.3	39.3	12.4	13.3	33.7	111	9.2	2

LLUVIA TOTAL MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	0	3	0	0	0	0	0	5.5	3.4	1	36.5	64	113.4	9.4	12
1992	57.5	0	0	32	0	0	20	111.5	88.5	22	0	9	340.5	28.4	12
1993	82	42	0	0	0	0	0	109.5	17	0	0	0	250.5	20.9	12
1995	0.04	0	0	0	0	0	2.8	0					2.84	0.4	8
MÍNIMA	0	0	0	0	0	0	0	0	3.4	0	0	0	2.84	0.4	8
MÁXIMA	82	42	0	32	0	0	20	111.5	88.5	22	36.5	64	340.5	28.4	12
MEDIA	34.9	11.2	0	8	0	0	5.7	56.6	36.3	7.7	12.2	24.3	176.8	14.8	11
DESV.ST	41.5	20.5	0	16	0	0	9.6	62.3	45.7	12.4	21.1	34.6	148.9	12.4	2

TEMPERATURA MÁXIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	23.6	26.5	25.9	31.4	32	37	36.1	36.7	35.2	32.2	26.6	21.4		30.4	12
1992	22.1	23.2	26.5	30.5	29.1	32.4	33.9	35.5	34.8	32.1	30	27.5		29.8	12
1993	29.4	28.2	26.5	30.3	33.2	36.9	35.3	35.7	33.3	34.4	32.3	25.4		31.7	12
1995	28.5	29.1	29.5	30.1	30.5	33.8	37.7	38.4						32.2	8
MÍNIMA	22.1	23.2	25.9	30.1	29.1	32.4	33.9	35.5	33.3	32.1	26.6	21.4		29.8	8
MÁXIMA	29.4	29.1	29.5	31.4	33.2	37	37.7	38.4	35.2	34.4	32.3	27.5		32.2	12
MEDIA	25.9	26.8	27.1	30.6	31.2	35	35.8	36.6	34.4	32.9	29.6	24.8		31	11
DESV.ST	3.6	2.6	1.6	0.6	1.8	2.3	1.6	1.3	1	1.3	2.9	3.1		1.1	2

TEMPERATURA MÁXIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	30	32	33	35	36	42	40	40	40	39	31.5	27		35.5	12
1992	26	27.5	32	35	32	35.5	37	40	39	36	34	31		33.8	12
1993	33	32	32	35	39	43	42	41	38	39	37	33		37	12
1995	32	32	32	31	32	36	41	41						34.6	8
MÍNIMA	26	27.5	32	31	32	35.5	37	40	38	36	31.5	27		33.8	8
MÁXIMA	33	32	33	35	39	43	42	41	40	39	37	33		37	12
MEDIA	30.2	30.9	32.2	34	34.8	39.1	40	40.5	39	38	34.2	30.3		35.2	11
DESV.ST	3.1	2.2	0.5	2	3.4	3.9	2.2	0.6	1	1.7	2.8	3.1		1.4	2

TEMPERATURA MÍNIMA PROMEDIO
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	9.7	9.3	9.4	11.7	11	13.5	17.8	21.4	21.4	18.8	12.3	9.5		13.8	12
1992	8.3	8	9.8	12.2	13.9	15.7	19.6	16.4	19.2	15.9	12.6	8.9		13.4	12
1993	10	9.2	9	10.5	11.1	15.8	19.7	21.4	20.9	17.9	12.9	13.5		14.3	12
1995	9.5	10	10.3	10.1	10.8	13.3	19	20.5						12.9	8
MÍNIMA	8.3	8	9	10.1	10.8	13.3	17.8	16.4	19.2	15.9	12.3	8.9		12.9	8
MÁXIMA	10	10	10.3	12.2	13.9	15.8	19.7	21.4	21.4	18.8	12.9	13.5		14.3	12
MEDIA	9.4	9.1	9.6	11.1	11.7	14.6	19	19.9	20.5	17.5	12.6	10.6		13.6	11
DESV.ST	0.7	0.8	0.6	1	1.5	1.4	0.9	2.4	1.2	1.5	0.3	2.5		0.6	2

TEMPERATURA MÍNIMA EXTREMA
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	5	4	5	6	8	9	14	19	17	12	8	4		9.2	12
1992	5	5	7	7.5	11	10	13	12	12	8	5	6		8.5	12
1993	6	6	6	7	8	11	15	14	16	11	8	5		9.4	12
1995	7	7	9	8	9	11	16	16						10.4	8
MÍNIMA	5	4	5	6	8	9	13	12	12	8	5	4		8.5	8
MÁXIMA	7	7	9	8	11	11	16	19	17	12	8	6		10.4	12
MEDIA	5.8	5.5	6.8	7.1	9	10.2	14.5	15.2	15	10.3	7	5		9.4	11
DESV.ST	1	1.3	1.7	0.9	1.4	1	1.3	3	2.6	2.1	1.7	1		0.8	2

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1991	16.6	17.9	17.6	21.5	21.5	25.2	27	29	28.3	25.5	19.5	15.4		22.1	12
1992	15.2	15.6	18.1	21.4	21.5	24	26.8	26	27	24	21.3	18.2		21.6	12
1993	19.7	18.7	17.8	20.4	22.2	26.4	27.5	28.6	27.1	26.1	22.6	19.4		23	12
1995	19	19.6	19.9	20.1	20.6	23.5	28.4	29.4						22.6	8
