COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3109 
 NOMBRE    : LA POZA DE LEON 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.3625 ° 
 LONGITUD  : -111.1722222 ° 
 ALTITUD   : 360 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1976	0	0	0	0	0	0	12	25	56	20	10	16	139	11.6	12
1977	0	0	0	0	0	0	0	120	3	4	14	0	141	11.8	12
1978	0	0.3	8	0	0	0	0.9	42	15	11	0	20	97.2	8.1	12
1979	75	0	0	0	4	0	8	15	99	0	0	3	204	17	12
1980	0	10	0	0	0	0	0	36	13	0	0	9	68	5.7	12
1981			20	0	18	0	0	0	30	23		0	91	10.1	9
1982	0	0	0	0	0	0	23		80	0	0	35	138	12.5	11
1983	20	3	40		0	0	40	40	30	5	0	27	205	18.6	11
1986	0.01	8	0.01	0.01	0	0	48	8	25	23	0	14	126.03	10.5	12
1987	0	0.01	0	0.01	0	0	33	8	20	25	3	0.01	89.03	7.4	12
1988	0.01	0	0.01	0	0	0	9	60	49	0	0	20	138.02	11.5	12
1989	9	20	0	0	0	0	0.01	19	20	3	5.5	43	119.51	10	12
1990	0.01	0.01	0	0	0	0	20	100	18	0	8	62	208.02	17.3	12
1991	17	10	3.4	0	0	0	0	3.5	30	27	47	60	197.9	16.5	12
1992	20	7	11	0	0	0	13	31	12	0.01	0	12	106.01	8.8	12
1993	60	0	0	0	0	0	0	50	17	0	6	0	133	11.1	12
1994	0	0	7	0	0	0	0.01	5	60	0	12	87	171.01	14.3	12
1995	0	0	0	0	0	0	20	10	45	6	9		90	8.2	11
1996	0	0	0	0	0	0	0	80	54.5	0	0	0	134.5	11.2	12
1997	26	0	0	0	4	0	0	52	67	7	12	7	175	14.6	12
1998	0	5	0	0	0	0.01	10	90	3	0	5	0	113.01	9.4	12
1999	0	0	0	0	0	0	0	50	70	0	0	0	120	10	12
2000	0	0	4	0	0	0	24	14	20	22	7	3	94	7.8	12
2001	0	0	0	0	0	0	0.01	11	215	15	0	0	241.01	20.1	12
2002	0	12	0	0	0	0	0	0.01	64	0	20	11	107.01	8.9	12
2003	0	36	0	0	0	0	39	200	170	3	0.01	0	448.01	37.3	12
2004	14	13	0.01	0	0	0	8	40	35	18	0.01	4	132.02	11	12
2005	45	20	0	0	0	0	47	49	42	0	0	0	203	16.9	12
2006	0	0	0	0	0	8	8	26	200	20	0	0	262	21.8	12
2007	0	0	0	0	0	0	0	0	134	0.01	7	16	157.01	13.1	12
2008	0	0	4	0	0	0	0	46	30	21	0	0	101	8.4	12
2009	0	0	0	0	0	0	1	6	120	40	0	0	167	13.9	12
2010	0	0	0	0	0	0	0	5	5.1	0	0	0	10.1	0.8	12
2011	0	0	0	0	0	0	0	0	1.2	0	4.8	0	6	0.5	12
