COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3016 
 NOMBRE    : EL ROSARITO 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : MULEGÉ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.76416667 ° 
 LONGITUD  : -112.4186111 ° 
 ALTITUD   : 640 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1941							5.9	16.5	45	0	0	11	78.4	13.1	6
1942	0	0.01	0	0	0	0	0	26	1.4	0	2.1		29.51	2.7	11
1943	0	0	0	0	0	0	0	29	40	0	0	15	84	7	12
1944	2	1.5	8	0	0	0	0.01	8	20	0.01	0.01	2	41.53	3.5	12
1945	0.01	0	0	0	0	0	0	26	55	26	0	0	107.01	8.9	12
1946	55	27	0	0	0.01	0	7	10	98	5	0	3	205.01	17.1	12
1947	0	0	50	0	0	0	0	8	48	0	0	0.01	106.01	8.8	12
1948	0	0	0	0	0	0	0	0	48	0	0	12	60	5	12
1949	20	0	0	0	0	0	0	0	68	0	0	3	91	7.6	12
1950	2	1	0	0	0	0	21.5	6	0.01	7	0	0	37.51	3.1	12
1951	0	0	15	0	0	0	0	45	0	17	0	12	89	7.4	12
1952	0	13	0	0	0	0	0	17	61	0	0	12	103	8.6	12
1953	0	23	0	0	0	0	17	30	0	0	0	3	73	6.1	12
1954	7.5	0	0	6.5	0	0	42	27	3	43	0	0	129	10.8	12
1955	2	0	0	0	0	0	0	16	0	47	0	0	65	5.4	12
1956	0	0	0	0	0	0	27	20	0.6	0	0	0	47.6	4	12
1957	6	0	14	0	0	0	24	5	0	88	0	3	140	11.7	12
1958	15	5	19	0	0	0	26	14	20	17	0	0	116	9.7	12
1959	0	0	0	0	0	0	6	20			4	40	70	7	10
1960	2	0	0	0	0	0	0		0	0		20	22	2.2	10
1961	40	0	0	0	0	0	0	8	0	9	10	4	71	5.9	12
1962	7.8	6	0	0	0	0	6	9	2	0	0	19	49.8	4.2	12
1963	0	0	0	0	0	0	0	17	0	12	0	0	29	2.4	12
1964	0	0	0	0	0	0	9	0	20	10	0	0	39	3.2	12
1965	0	0	0	0	0	0		0	0.01	0	0		0.01	0	10
1966	0	0	0	0	0	0	9	0	0	0	0	0	9	0.8	12
1967	0	0	0	0	0	0	0		0	0	0	0	0	0	11
1968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1969	0	0	0	0			0	0	0	0	0	0	0	0	10
1970	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12
1972	0	0	0	0	0	0	0		7	25	0	100	132	12	11
1973	0	18	0	0	0	0	2	13	9	0	0	0	42	3.5	12
1974	0	0	0	0	0	0	0	0	25	0	47	20	92	7.7	12
1975	6	0	0	0	0	0	0	3	1	0	0	4	14	1.2	12
1976	0	4	0	0	0	0	6	7	38	0	4	3	62	5.2	12
