COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3172 
 NOMBRE    : GUAJADEMI 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 26.34861111 ° 
 LONGITUD  : -112.1708333 ° 
 ALTITUD   : 195 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2017	14	14.5	17.3	18	17.4	19.5	21.9	22.6	20	21.4	19.3	14.1		18.3	12
2018	16.9	15.4	16.7	18.7	19.4	20.7	22	20.9	21.4	16.6	14.8	11.9		18	12
2019	12.5	12.8	17.2	17.7	17.2	19.5	23.9	24.9	23.4	17	16.4	15.9		18.2	12
2020	15.2	16.5	14.8	18	18.1	22.8	23.9					13.6		17.9	8
2021	13.4	12.8	14.3	16.6	16.9						18.5	14.4		15.3	7
2022	15.1	14	14.4	15.9	18.2	22	22.9	25	23.1	16.7	12.9	13.6		17.8	12
2023	12.6	13.2	15.9	18.3	19.1	28	31.1	31	29.1	23.7	21	14.7		21.5	12
MÍNIMA	12.5	12.8	14.2	15.9	16.1	18.2	20.7	20.9	20	16.6	12.9	11.9		15.3	4
MÁXIMA	20.6	22.6	21.4	24.4	27.8	30.9	31.2	31.4	31	26.9	22.2	16.8		24.9	12
MEDIA	15.6	16.5	17.9	20	21.4	24.5	26.7	27.6	26.7	22.6	18.8	15.1		20.9	10.6
DESV.ST	1.7	2.1	1.8	2.1	2.7	2.6	3.4	3.4	3.2	3.2	2.2	1.3		2.3	2.5
