COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3026 
 NOMBRE    : LA PAZ (OBS) 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   : 76405 
 LATITUD   : 24.11666667 ° 
 LONGITUD  : -110.3166667 ° 
 ALTITUD   : 10 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1989	17.2	19.4			23.3	28	30.6	31	30.6	27.2	22.9	18.6		24.9	10
1990	18.1	18	21	23.8	26.3	29.4	30.5	30.8	30.5	27.5	22.9	19.6		24.9	12
1991	18	19.6	20	23.9	24.5	27.4	28.3	30.5	30	28.2	22.8	19.8		24.4	12
1992	18.8	20.3	21.1	23.8	26.4	29.3	31.2	29.4	30.5	29.2	23	20.4		25.3	12
1993	20.2	19.1	21.2	24	25	28	29.5	31.1	28.9	27.4	23.8	21		24.9	12
1994	19.7	19.5	21.8	23	25.1	28.2	30.8	30.3	30.9	26.8	23.5	19.9		25	12
1995	18.2	21.4	21.6	21.9	24.2	27.4	30.8	30.6	30	26.9	24.1	19.6		24.7	12
1996	19	20.8	20.6	23.6	26.8	28.4	31	30.5	28.4	27	23.9	20.8		25.1	12
1997	18.5	18.7	22.6	22.7	27.8	28.7	32.2	31.9	30.7	28.2	24	20.4		25.5	12
1998	19.6	19.1	21.3	22.2	25.7	30.5	31.9	31.3	29.6	28.1	22.8	18.6		25.1	12
1999	18.6	19.8	20.8	22.4	25.6	28	29.8	30.7	29.9	28.2	24.1	19.4		24.8	12
2000	19	20.4	21	24.2	25.5	29.1	30.8	31.3	30.6	26.8	20.8	19.5		24.9	12
2001	18.4	19.6	20.1	23.4	26.4	29.5	31	31.9	30.5	26.8	24	19.4		25.1	12
2002	18.4	19.4	20.8	24.7	27.9	27.5	30.9	31.1	30.9	27	23.8	19.7		25.2	12
2003	20.8	20.8	21.8	24.1	26.6	27.1	30.9	30.8	29.5	27.8	24.1	20.1		25.4	12
2004	18	18.5	22.8	23.4	26.9	29.2	30.7	31.4	30	27	22.2	20.2		25	12
2009											23.7	19.8		21.8	2
2010	20.2	20	21.5	23.7	26.5	28.5	29.8	32.2	31.2	27.4	22.8	20.4		25.4	12
2011	19	18.4	22.6	24.7	26	29	31.6	32.5	32	29.4	23.4	19.2		25.6	12
2014								32.5	30.5	28.6	24.6	21.4		27.5	5
2015	21	21.9	23.4	25	25.8	29.5	31	31.9		28.3	25.4	21.5		25.9	11
2016	19.2	22.1	23.2	24.4	26.2	29.9	32.5	31	30	29.8	25.2	21.2		26.2	12
2017	19.4	20.8	23.5	25	25.2	28	32.1	32.5	29.9	29.9				26.6	10
2021				24.6		29.2	30.9	31.8	29.9	27.9	24.6	21.8		27.6	8
2022							31.5		29.8	27	22.4	20.4		26.2	5
2023	18.9	19.3	21.9	22.2					33.4					23.1	5
MÍNIMA	17.2	18	19.4	21.9	23.3	27.1	28.3	29.1	28.4	25.1	20.8	18.6		21.8	2
MÁXIMA	21	22.1	23.5	25.5	27.9	30.5	32.5	32.5	33.4	29.9	25.4	21.8		27.6	12
MEDIA	18.9	19.8	21.5	23.6	25.7	28.5	30.8	31.1	30.2	27.6	23.4	20.1		25.1	10.8
DESV.ST	0.9	1.1	1	1	1.1	0.9	0.9	0.9	1	1.1	0.9	0.8		1.1	2.6
