COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3137 
 NOMBRE    : LA SOLEDAD SUR 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : LA PAZ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 23.14333333 ° 
 LONGITUD  : -110.0011111 ° 
 ALTITUD   : 400 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2023	2	2	4	4	9	10	1	5	4	4	4	5		4.5	12
2024	3	3	4	12	12									6.8	5
MÍNIMA	1	2	4	4	3	3	1	4	4	4	1	2		3.4	3
MÁXIMA	10	10	10	12	13	17	19	20	20	16	12	10		13.6	12
MEDIA	4.8	5.9	6.7	8.5	9.9	11.9	14.3	15.1	14.6	11.6	8.8	5.8		9.8	10.9
DESV.ST	2.1	2	1.8	1.9	1.9	2.6	4.1	4.2	3.6	2.6	2.3	1.9		1.8	2.3

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1978							29.1	27.5	28.3	26	22.6			26.7	5
1979	18.1	18.2	19	21.2	21.7	25.2	28.5	26.2	25.9	25	20.8	17.6		22.3	12
1980	17.4	20.1	21.3	20.8	22.6									20.4	5
1981		20.9	19.9	21	21	22.9	23.4	22.4	22.4	21.3	19.9			21.5	10
1982	17.8	17.5	18.5	21.1	21.4	23.1	23.1	23.1	21.9	21.7	21	19.8		20.8	12
1983	16.7	18.9	20.8	21.9	22.9	24.4	23.9	24.1	23.2	22.2	20.8	20.1		21.7	12
1984	18	19	20.6	19.9	22.8	26.7	25.8	25.6	25.8	22.4	20.5	19		22.2	12
1985	19.4	18.5	20.9	20.3	24.4	24.5	22.9	27.6	26.8	24.6	22.1	19.7		22.6	12
1986	19.2	19	21.1	24.1	24.4	25.1	28.1	28.6	26.8	23.5	22.2	18.8		23.4	12
1987	16.2	16.9	17.8	21.7	21.9	26	28.8	28.4	27.5	26.4	21.3	17.6		22.5	12
1988	18.4	20.2	20.1	21.6	23.9	26.5	28	29.1	27.1	25.2	21.2	19.2		23.4	12
1989	16.1	19.2	20.1	24.3	25.8		28.2	27.5	27.1	24.6	21			23.4	10
1990	17.2	17	20	22.4	24.3	27.9	27.1	26.6	26.2	24.4	21.5	19		22.8	12
1991	17	18.2	18.7	22.7	22.4	25.8	26	27.6	26.5	24.4	19.8	17.2		22.2	12
1992	16.6	17	18.4	20.6	23.1	26.2	28	27	26.9	25	21.4	20.1		22.5	12
1993	18.3	16.9	20	21.3	21.9	26.9	26.6	27.2	26.1	23.9	20.4	19.6		22.4	12
1994	18.2	18.7	19	21.8	24.3	26.5	29.3	27.8	27	24.4	22.1	20		23.3	12
1995	17.8	21.1	20.2	20.1	22.9	24.5	26.1	26.5	25.9	24.8	23.2	20.6		22.8	12
1996	20.8	20	20.6	22	25.2	26.6	28.1	27.5	24.9	24.4	22.1	19.4		23.5	12
1997	16.2	16.8	20.8	19	24.8	26.3	27.9	27.4	26.8	24.6	22.1	18.4		22.6	12
1998	17.9	15.7	17.4	20.4	25	26.9	27.4	27.5	25.2	25.4	21	18.1		22.3	12
1999	17.2	19.4	18.9	21.4	23.7	26.6	27	28.1	25.7	25.3	22.3	18		22.8	12
2000	19.4	19.9	19	20.6	24.2	26.1	26.8	26.9	25.6	25.1	18.8	17.8		22.5	12
2001	16.2	18.6	14.4	15.5	20.6	26	26.4	28.5	28.2	23.6		18.6		21.5	11
2002	20.7	21	18	18.1	23.3	28.9	29	28.1	26.2	23.5	21.8	16.9		23	12
2003	19.9	19.2	19.1	20.4	20.6	23.9	25	22.4	25.9	24	21.3	18		21.6	12
2004	16.8	17.1	20.1	20.9	23.4	26.5	26.1	26.8	25.6	24.4	20.3	17.8		22.1	12
2005	17.6	18.1	18.7	22.9	22.8	24.4	27	28.1	27.7	23.9	23.3	21.5		23	12
2006	19.6	18.5	20.9	23	25.2	27.7	28.8							23.4	7
2007	12.7	16.4	20.6	20.4	21.5	25.2	22.8	25	27.6	25.8	21.6	17		21.4	12
2008	16.6	18	20	19.4	19.4	22.2	23.1	23.8	24.6	23.6	21.6	18.2		20.9	12
2009	18.5	19.9	19.4	20.6	21.1	22.5	27.4	27.8	24.2	21.8	21.2	18.8		21.9	12
2010	17.2	17.8	19.9	18.4	23.1	23.6	25.6	28	26.4	23.4	20.6	19.6		22	12
2011	20	17.8	20	19.9	25.4	27	28.4	29.8	30.2	26.7	22.4	16.2		23.6	12
2012	16.9	18.2	20.5	21	24.6	24.9	24.8	25.3	26.8	25.8	24.8	17.1		22.6	12
2013	18	18.9	22.4	22.3	22	22.6	23.8	24.7	25.3	25.5	22.5	20.8		22.4	12
2014	17.4		21	23	24.9	25.9	26.8	27.6	26	26	22.8	20.2		23.8	11
2015	20.1	20.2	20.6	22.4	22.1	27	27.9	28	27.7	26.4	23.3	20.4		23.8	12
2016	17.9	21	21.6	22.7	23.6	27.1	28	27.8	27	25.4	23.6	20.4		23.8	12
2017	19.2	19.2	22.4	23.1		25.3	27	28.4	27.8	26.8	24.6	23.1		24.3	11
2018	21	22	23.2	23.2	26	26.6	28.8	28.3	28.2	26.8	23	21.5		24.9	12
2019	21.2	20.7	22.7	23.9	24.3	24	25	24.8						23.3	8
2020										25.1	19.8	14.6		19.8	3
2022					14.8	15.6	16	16.4	13.8	13	8.6	10.4		13.6	8
2023	14.5	11.2	13.7	14.9	18	22	22	21.3	17.7	17.6	17.6	16.3		17.2	12
2024	13.8	14.5	16.6	22.4	25									18.5	5
MÍNIMA	12.7	11.2	13.7	14.9	14.8	15.6	16	16.4	13.8	13	8.6	10.4		13.6	3
MÁXIMA	21.2	22	23.2	24.3	26	28.9	29.3	29.8	30.2	26.8	24.8	23.1		26.7	12
MEDIA	17.9	18.5	19.7	21.1	22.9	25.2	26.3	26.5	25.8	24.1	21.3	18.7		22.2	10.9
DESV.ST	1.8	2	1.9	2	2.2	2.3	2.6	2.5	2.8	2.5	2.5	2.2		2	2.3
