COMISIÓN NACIONAL DEL AGUA
COORDINACIÓN GENERAL DEL SERVICIO METEOROLÓGICO NACIONAL
BASE DE DATOS CLIMATOLÓGICA NACIONAL 

ESTADÍSTICA MENSUAL
EMISIÓN   : 25/10/2024 

DATOS DISPONIBLES EN LA BASE DE DATOS A: OCTOBER DE 2024; 
CON LA INFORMACIÓN SUMINISTRADA POR LAS UNIDADES ADMINISTRATIVAS 

 ESTACIÓN  : 3116 
 NOMBRE    : LOS CERRITOS 
 ESTADO    : BAJA CALIFORNIA SUR 
 MUNICIPIO : COMONDÚ 
 SITUACIÓN : OPERANDO 
 CVE-OMM   :   
 LATITUD   : 25.18888889 ° 
 LONGITUD  : -111.4111111 ° 
 ALTITUD   : 130 msnm 


LLUVIA MÁXIMA 24 H.
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
2009	1	4	5	3	7	16	9	18	15	7	6	4		7.9	12
2010	2	3	3	6	6	10	11	18	12	7	1	2		6.8	12
2011	2	0	3	4	5	6	10	18	17	10	5	2		6.8	12
2012	3	3	3	4	6	10	15	17	19	13	5			8.9	11
2013	0	1	6	4	7	8	15	17	11	11	4	2		7.2	12
2014	2	4	6	4	6	14	18	18	18	12	3	4		9.1	12
2015	3	6	5	5	5	15	16	20	18	11	5	0		9.1	12
2016	3	1	4	6	8	10	12	20	19	13	8	6		9.2	12
2017	3	7	8	8	9	14	19	21	13	9	7	9		10.6	12
2018	3	6	7			13		21	21	10	12	7		11.1	9
2019	6	4	1	6	10	11	18	20	16	14	13	6		10.4	12
2020	6	4	6	9	13	15	20	19	21	15	8			12.4	11
2021	2	6	4	9	10	7	19	21	17	13	12	1		10.1	12
2022	5	5	6	8	10	10	14	19	20	11	1	5		9.5	12
2023	2	3	4	3		8	17	22	20	12	9	8		9.8	11
MÍNIMA	0	0	1	3	5	6	9	12	8	7	1	0		6.8	4
MÁXIMA	6	7	8	10	13	17	21	22	21	15	13	9		17	12
MEDIA	3.3	4.2	4.7	6.3	8.1	11.1	15.7	18.4	15.9	11	6.5	3.5		9.2	11.4
DESV.ST	1.7	1.7	1.6	1.9	1.8	2.5	2.7	2.1	3	1.8	2.6	2.3		1.6	1.4

TEMPERATURA MEDIA MENSUAL
AÑO	ENE	FEB	MAR	ABR	MAY	JUN	JUL	AGO	SEP	OCT	NOV	DIC	ACUM	PROM	MESES
1977						27.4	25.6	26.4	24.9					26.1	4
1978				17	19.5	21.3		29.8	28	24.9	20.8	17.4		22.3	8
1979	15.4	16.4	18.6	20.5	21.8	25.9	28	29.3	29.4	25.9	20.2	19.7		22.6	12
1980	15.4	20.2	19.5	22.2	22.7	29.1	30.7	30	28.5	21.8				24	10
1981	18.2	18.9	19	23	22.4	25.7	30.5	30.7	29.8	25.4	20.2	18.4		23.5	12
1982	17.6	19	20	25	25.2	28.6	28.6	30.2	29.5	24.1	22	17.1		23.9	12
1983	17	19.5	19.6	19.2	22.6		31.3	29	28.2		20.6	18.9		22.6	10
1984	17.4	18.7	20.9	21.2	23.2	26.5	28.5	29.7	28.9	23	20	19.2		23.1	12
1985	15.9	15.6	19.1	21.7	23.4	25.6	29.5	30	29	24.6	21.1	19.6		22.9	12
1986	20.1	19.4	20	25	22.6	26.4	29.1		27.9	23.4		19.1		23.3	10
1987	18.4	17.3	18	21.2	20.6	25.2	29.3	30.4	29	27.7	21.6	18		23.1	12
1988	18.7	18.7	19.2	21.6	22.8	24.9	28.5	29.5	28.4	24.9	19.5	18		22.9	12
1989	14.9	18.3	19.7	21.8	22.8	24.2	28.5	28.6	29.5	26.4	22.1	18.1		22.9	12
1990	16.8	16	18.7	21	22.6	27.5	29.5	28.9	28.5	26.8	20.6	18.4		22.9	12
1991	17.1	19.6	18.2	21.3	21.5	23.8	26.5	29.5	29	27.1	21.4	17.3		22.7	12
1992	16.3	18	19	22.4	24.2	26.6	30.7	30.2	30.7	27.3	21.3	18.8		23.8	12
1993	18.8	18.7	20.4	22	22.6	26	28.2	29.5	27.5	26.4	22	19.4		23.5	12
1994	19.4	18.4	19.8	21.4	22.5	26.5	29.1	29.6	30.2	25	21.2	17.9		23.4	12
1995	16.6	20.4	20.2	20	22	24.8	30	30.2	29.6	25.4	23.2	18.4		23.4	12
1996	18.4	19.8	20.1	21.3	23.8	26.8	29.7	30.2	27.4	25.2	21.8	18.6		23.6	12
1997	17.5	17.2	21.1	20	25	26.2	31.1	31	30	25.7	23	17		23.7	12
1998	18	16.6	19	19.9	22.1	27.8	29.6	29.9	28	25.4	20.5	17		22.8	12
1999	17.4	19.1	18.3	19.1	21.9	24.3	27.9	29.2	27.7	26.2	21.6	17.6		22.5	12
2000	18.6	19.2	18.6	21.1	21.8			29.4	28.6	23.5	18.2	19.1		21.8	10
2001	16.4	17.1	17.5	19.8	22.5	26.8	29.2	29.4	28.1	24.6	21.9	16.7		22.5	12
2002	17.2	18	18	20.7	22.9	25.6	27.9	29	29.4	22.6	21.3	16.4		22.4	12
2003	20.2	18.6	18.6	21.6	22.5	23.2	28.5	29.3	28	25.7	21.3	18		23	12
2004	15.7	15.9	20.2	20.7	23.1	25	29	29.3	27.5	23.6	19	17.5		22.2	12
2005	17.7	16.8	18.2	21	22.6	24.3	28.6	29.6	29.8	24.4	22.1	18.9		22.8	12
2006	17.6	19.1	18.4	21	22.4	26.4	29.6	29.4	28	25.2	21.9	16.9		23	12
2007	15.2	17	19.5	19.9	21.7	25.9	28.3	29.6	28.8	24.9	21.1	15.6		22.3	12
2008	16.5	17.4	18.9	20.6	21.6	25.8	29	28.6	28.1	26	21.5	18.5		22.7	12
2009	18	19.2	20.1	19.9	23.6	30	24.5	29.8	28.3	23.8	20.1	16.5		22.8	12
2010	17.3	16.9	18.5	20	21.1	24.4	26	29.3	28	23	19.4	17.3		21.8	12
2011	15.6	15.2	18.4	19.4	20.4	24.2	27.1	29.4	28.9	24.6	19.2	14.4		21.4	12
2012	17.3	16.1	17.6	18.8	21.7	24.5	27.8	29.1	28.2	24.4	20.6			22.4	11
2013	14.2	15.5	20.4	19.4	21.8	24.6	27.3	28.6	25.9	23.2	19.6	16.4		21.4	12
2014	18.5	18.2	19.6	20.6	22.9	27	28.5	28.9	27.5	24.5	20	19.2		23	12
2015	18.4	19.3	20.2	20.8	20.4	26.1	28.6	30.1	29.2	25.8	22.8	18.7		23.4	12
2016	16.6	19.9	19.5	19.8	20.6	24.6	28.6	29.3	28.5	28	24.2	19.6		23.3	12
2017	17.8	19	22	22.8	22.4	25.8	29.7	31.2	27.6	27.8	25	21.3		24.4	12
2018	20.3	20.2	21.7			26.9		31	32	22.8	20.8	17		23.6	9
2019	17.1	14.7	20.6	21.9	24.3	24.6	30.2	30.8	28.5	25.6	23.6	19		23.4	12
2020	18.8	19.1	20.9	22.3	24.9	27.1	29.9	31.4	31.1	28	25.5			25.4	11
2021	17.1	20.1	20.2	23	23.8	26.6	29.6	30.9	28.9	26.6	23.9	20		24.2	12
2022	19.5	19.4	21	22.4	23	27.1	29.6	30.6	28.1	24.9	19.8	16		23.4	12
2023	14.6	16.8	19.6	23.2		26.3	31	31.6	30.1	27.5	25.3	21.4		24.3	11
MÍNIMA	14.2	14.7	17.5	17	19.5	21.3	24.5	26.4	24.9	21.8	18.2	14.4		21.4	4
MÁXIMA	20.3	20.4	22	25	25.2	30	31.3	31.6	32	28	25.5	21.4		26.1	12
MEDIA	17.4	18.1	19.5	21.1	22.5	25.9	28.8	29.7	28.7	25.2	21.4	18.1		23.1	11.4
DESV.ST	1.5	1.5	1.1	1.5	1.2	1.6	1.4	0.9	1.2	1.5	1.7	1.4		0.9	1.4
